x,y,z,cluster
28.6098,-31.5696,1.64251,10
28.4189,-31.7483,1.64269,10
28.2315,-31.9311,1.64315,10
30.7095,-35.1664,1.79651,11
30.4214,-35.2709,1.79236,11
30.1467,-35.3892,1.78901,11
29.8557,-35.4864,1.78471,11
29.5595,-35.5751,1.78011,11
29.2373,-35.6299,1.77397,11
29.0005,-35.7869,1.77291,11
28.7242,-35.8939,1.76952,11
28.4477,-35.9989,1.76613,11
28.1703,-36.1011,1.7627,11
27.8848,-36.191,1.75878,11
27.6193,-36.3049,1.7561,11
27.3426,-36.4026,1.75275,11
27.0645,-36.4966,1.74932,11
26.7917,-36.5959,1.74623,11
26.5257,-36.7029,1.74359,11
26.2587,-36.8072,1.74091,11
25.9875,-36.9039,1.73797,11
25.7235,-37.0093,1.73552,11
25.4417,-37.0874,1.73191,11
25.1604,-37.1642,1.72833,11
24.8914,-37.2572,1.72557,11
24.5749,-37.2766,1.71958,11
24.3217,-37.3898,1.71792,11
24.0924,-37.5392,1.71796,11
23.845,-37.6601,1.71679,11
21.1636,-33.8832,1.54236,-2
23.3344,-37.8742,1.71344,-2
23.0642,-37.9552,1.71072,-2
20.4824,-34.1771,1.5384,-2
22.525,-38.114,1.70541,-2
20.0584,-34.4207,1.53818,-2
22.0024,-38.2949,1.70138,12
21.7458,-38.3918,1.69976,12
21.4928,-38.4939,1.69844,12
21.2335,-38.5839,1.69667,12
20.9792,-38.6819,1.69531,12
20.7203,-38.7702,1.69361,12
20.4578,-38.8506,1.69165,12
20.1905,-38.9204,1.68932,12
19.9149,-38.9724,1.6863,12
19.6669,-39.0769,1.68559,12
19.421,-39.1852,1.6851,12
19.1775,-39.2982,1.68487,12
18.9382,-39.4197,1.68506,12
18.693,-39.5288,1.68479,12
18.4429,-39.6274,1.68415,12
18.1932,-39.7262,1.68359,12
17.9429,-39.8234,1.68302,12
17.6885,-39.9108,1.68212,12
17.4349,-39.9993,1.68133,12
17.1793,-40.0826,1.68038,12
16.9272,-40.1734,1.67982,12
16.6743,-40.2618,1.67922,12
16.4224,-40.3522,1.67876,12
16.1679,-40.4355,1.67808,12
15.9081,-40.5051,1.67692,12
15.651,-40.5805,1.67605,12
15.3922,-40.6506,1.67503,12
15.1355,-40.7255,1.67428,12
14.8918,-40.8355,1.67499,12
14.648,-40.9458,1.67579,12
38.9236,86.3377,2.41651,-2
39.8345,67.3684,2.00319,-2
72.0947,54.8343,2.31275,-2
72.4546,54.4095,2.31352,-2
72.5188,53.765,2.30513,-2
18.3281,8.94065,0.548412,28
18.4464,8.71976,0.548688,28
19.057,8.86578,0.564143,-2
19.2737,8.82317,0.568641,-2
19.4132,8.74334,0.571004,-2
19.3952,8.59247,0.569043,-2
18.9634,8.12427,0.554393,28
20.1654,8.49325,0.58583,-2
19.9179,8.24545,0.577688,-2
18.9742,7.58334,0.549442,28
19.3056,7.44235,0.5559,28
19.32,7.31207,0.555071,28
19.9783,7.42144,0.571531,-2
19.4017,7.07204,0.554895,28
19.7328,7.05587,0.562585,-2
19.3182,6.7742,0.550397,28
18.8612,6.48423,0.537153,28
19.3951,6.53503,0.550271,28
19.4225,6.41182,0.549945,28
19.1181,6.18148,0.540873,28
19.2357,6.08941,0.542984,28
19.3711,6.00174,0.545572,28
19.4736,5.90278,0.547306,28
19.427,5.75875,0.545145,28
19.4024,5.62218,0.543587,28
19.4616,5.51011,0.54424,28
19.4652,5.38233,0.543461,28
19.4457,5.24872,0.542104,28
19.5027,5.13593,0.542757,28
26.7716,4.4709,0.71809,-2
27.3947,4.40238,0.733269,-2
27.2276,4.2043,0.728343,-2
27.1945,4.02851,0.72686,-2
27.5246,3.90497,0.734626,-2
27.3925,3.71491,0.73068,-2
26.2109,2.73883,0.698262,-2
26.1447,2.56983,0.696177,-2
26.0684,2.40092,0.693865,-2
26.0458,2.23775,0.692935,-2
27.1364,-0.00530452,0.717939,-2
28.9636,-0.361039,0.763927,13
28.8079,-0.53591,0.760082,13
28.904,-0.71513,0.762595,13
28.8821,-0.891945,0.762168,13
28.935,-1.07132,0.763651,13
28.816,-1.24402,0.760836,13
29.5494,-4.38902,0.786745,-2
29.5801,-4.57927,0.788228,-2
29.7163,-4.78723,0.792425,-2
29.6322,-4.9604,0.791043,-2
29.9439,-5.20165,0.799788,-2
62.8689,-19.0828,1.68738,-2
66.3365,-22.3795,1.79569,-2
65.8718,-22.6739,1.78702,-2
65.2976,-22.9253,1.77546,-2
24.6991,-9.01432,0.696729,-2
54.4707,-22.1828,1.51426,-2
54.3307,-22.5155,1.51419,-2
59.3326,-25.0159,1.65444,-2
58.7471,-25.1947,1.64265,-2
58.3009,-25.428,1.63469,-2
57.3615,-25.4384,1.61317,-2
57.0039,-25.6995,1.60765,-2
56.6442,-25.9567,1.60209,-2
55.594,-26.3057,1.58186,-2
55.1243,-26.4986,1.57329,-2
54.6813,-26.7,1.56548,-2
54.1645,-26.8604,1.5556,-2
53.6656,-27.0246,1.54623,-2
53.1303,-27.1649,1.53582,-2
52.456,-27.2275,1.52147,-2
52.2631,-27.5358,1.52077,-2
45.631,-24.7618,1.34086,-2
45.733,-25.1816,1.34818,-2
45.9974,-25.6962,1.36026,-2
45.7345,-25.9188,1.35725,-2
49.3855,-28.3896,1.46775,-2
49.1819,-28.6754,1.46692,-2
48.7666,-28.8357,1.45996,-2
48.0426,-28.807,1.44395,-2
47.6787,-28.988,1.43847,-2
47.4413,-29.2438,1.43674,-2
46.999,-29.3706,1.42897,-2
46.589,-29.5135,1.42216,-2
46.1774,-29.6514,1.4153,-2
45.8128,-29.8158,1.40985,-2
45.518,-30.0231,1.4065,-2
44.9954,-30.0763,1.3963,-2
44.7099,-30.284,1.39326,-2
44.2315,-30.3575,1.38436,-2
43.8466,-30.4908,1.37831,-2
43.3121,-30.5152,1.36765,-2
43.0614,-30.7356,1.36572,-2
42.8024,-30.9489,1.36356,-2
37.5556,-27.8635,1.21132,14
37.4119,-28.1144,1.2122,14
37.1973,-28.3119,1.21089,14
37.0664,-28.5732,1.21227,14
36.8841,-28.7952,1.21207,14
36.7624,-29.065,1.21386,14
39.8002,-31.8654,1.31744,-2
39.5084,-32.0315,1.31435,-2
39.2292,-32.2061,1.31169,-2
38.7095,-32.1791,1.30118,-2
38.4203,-32.3394,1.29819,-2
38.1535,-32.5168,1.29596,-2
37.8412,-32.6537,1.29224,-2
37.5136,-32.7747,1.28802,-2
37.1845,-32.8917,1.28374,-2
36.8122,-32.9672,1.27801,-2
36.5174,-33.1092,1.2749,-2
36.2053,-33.2333,1.2712,-2
35.9026,-33.3636,1.26784,-2
35.5756,-33.4689,1.26364,-2
35.2769,-33.5983,1.26042,-2
34.947,-33.6955,1.25613,-2
34.6194,-33.7919,1.2519,-2
34.2614,-33.8555,1.2466,-2
33.8664,-33.8784,1.23997,15
33.6579,-34.0856,1.23997,15
33.3839,-34.2256,1.23765,15
33.1178,-34.3722,1.23564,15
32.8284,-34.493,1.2328,15
32.5326,-34.6049,1.22974,15
28.9679,-31.1947,1.10592,-2
28.8435,-31.4455,1.10844,-2
28.9199,-31.9197,1.11854,-2
29.1315,-32.5524,1.13392,-2
30.9903,-35.06,1.21207,-2
30.7181,-35.1847,1.20991,-2
30.4409,-35.3021,1.20757,-2
30.1673,-35.422,1.20539,-2
29.8747,-35.5177,1.20247,-2
29.5457,-35.5673,1.19813,-2
29.1887,-35.5795,1.19265,16
28.9522,-35.7361,1.19194,16
28.7087,-35.8835,1.19099,16
28.4341,-35.9907,1.1888,16
28.1887,-36.1337,1.18782,16
27.9085,-36.2308,1.18543,16
27.6167,-36.3106,1.18257,16
27.3375,-36.4051,1.18023,16
27.0606,-36.5007,1.178,16
26.7937,-36.6079,1.17619,16
26.5229,-36.7084,1.17423,16
26.2571,-36.8143,1.17249,16
25.9823,-36.9061,1.17038,16
25.7075,-36.9959,1.16827,16
25.4438,-37.1001,1.16666,16
25.1804,-37.2034,1.16508,16
24.8961,-37.2741,1.16257,16
24.5905,-37.3101,1.15907,16
24.3425,-37.4318,1.15822,16
24.0919,-37.5485,1.15726,16
23.8418,-37.6652,1.15636,16
23.5996,-37.7938,1.15586,16
23.3353,-37.886,1.15432,16
20.7604,-34.1736,1.04094,-2
20.5488,-34.2977,1.04086,-2
22.5262,-38.1266,1.149,17
22.2621,-38.2132,1.14751,17
22.0083,-38.3161,1.14656,17
21.7511,-38.4122,1.14545,17
21.4975,-38.5135,1.14455,17
21.2386,-38.6044,1.14339,17
20.9856,-38.705,1.14256,17
20.7237,-38.788,1.14128,17
20.4616,-38.8693,1.14,17
20.1969,-38.9445,1.13859,17
19.9107,-38.976,1.136,17
19.6663,-39.0876,1.13573,17
19.4203,-39.1959,1.1354,17
19.1755,-39.3062,1.13517,17
18.9339,-39.4231,1.13517,17
18.6861,-39.5268,1.13485,17
18.4365,-39.6262,1.13445,17
18.1834,-39.7177,1.13387,17
17.9299,-39.8075,1.13329,17
17.676,-39.8958,1.13271,17
17.4237,-39.987,1.13226,17
17.1698,-40.0739,1.13173,17
16.917,-40.1628,1.1313,17
16.6656,-40.2548,1.131,17
16.4142,-40.3461,1.13073,17
16.1555,-40.4191,1.13,17
15.8988,-40.4961,1.12942,17
15.6468,-40.5845,1.12919,17
15.3837,-40.6432,1.12821,17
15.1347,-40.7388,1.12826,17
14.8916,-40.8506,1.12879,17
39.4819,66.8151,1.03838,-2
40.2905,67.238,1.04841,-2
41.014,66.5785,1.04599,-2
16.6912,22.2249,0.394976,-2
16.9193,22.2431,0.396939,-2
17.0744,22.1634,0.39734,-2
17.5538,21.9383,0.398877,-2
17.3542,21.1515,0.389358,-2
17.8504,21.4861,0.396771,-2
18.1725,21.6026,0.400594,-2
18.3461,21.2735,0.398812,-2
18.4835,21.1688,0.398954,-2
18.364,20.7733,0.394098,-2
18.5675,20.2402,0.39074,-2
20.2277,14.0648,0.35419,18
20.2543,13.8997,0.353261,18
20.2622,13.723,0.352059,18
20.3244,13.584,0.351724,18
20.3664,13.432,0.351091,18
20.425,13.2916,0.350729,18
20.4246,13.1136,0.349476,18
18.5905,11.7756,0.320211,28
18.458,11.5336,0.317098,28
18.4008,11.3414,0.315161,28
18.6691,11.3493,0.31817,28
18.4888,11.085,0.314412,28
18.8405,11.1392,0.318674,28
18.6986,10.9011,0.315536,28
18.8007,10.8065,0.316065,28
19.2538,10.9103,0.321812,28
140.885,78.6929,2.12029,-2
18.9859,10.4529,0.31591,-2
19.243,10.4411,0.318751,-2
18.298,9.78347,0.303977,28
19.3043,10.1697,0.317796,-2
19.4666,10.1031,0.319255,-2
18.5141,9.46504,0.304545,28
18.42,9.27481,0.302349,28
18.8958,9.36949,0.308394,-2
18.926,9.24021,0.308006,-2
18.3722,8.83066,0.299263,28
18.4505,8.72931,0.299611,28
19.0566,8.8734,0.30749,-2
18.5671,8.50724,0.299766,28
18.969,8.55094,0.304726,28
19.0796,8.46033,0.305552,28
18.8489,8.21999,0.301574,28
19.1572,8.21492,0.305204,28
19.0027,8.01099,0.302336,28
20.027,8.29842,0.315975,-2
20.1988,8.22478,0.317667,-2
18.809,7.52467,0.297635,28
19.1387,7.52065,0.301574,28
19.0949,7.36852,0.300335,28
18.9107,7.16443,0.29717,28
19.3948,7.21205,0.30324,28
19.3973,7.07783,0.302672,28
19.7473,7.06853,0.306883,-2
19.0591,6.69056,0.296873,28
19.0544,6.55787,0.296253,28
19.0279,6.41846,0.295349,28
19.3774,6.40419,0.299573,28
19.0834,6.1774,0.295052,28
19.0742,6.04538,0.294419,28
19.5455,6.06302,0.300296,28
19.5125,5.92178,0.299353,28
19.5341,5.79767,0.299159,28
19.2697,5.59078,0.29513,28
19.2805,5.4659,0.29482,28
19.4101,5.37417,0.296111,28
19.5624,5.28732,0.297713,28
19.5393,5.15265,0.296977,28
19.6529,5.05383,0.298074,28
19.6835,4.93315,0.298074,28
19.7999,4.83338,0.299224,28
19.7864,4.70163,0.298656,28
19.772,4.57023,0.298087,28
19.8884,4.46877,0.299263,28
19.9125,4.34601,0.299224,28
19.8978,4.21505,0.298681,28
19.9859,4.10576,0.299508,28
20.0382,3.98851,0.29987,28
20.0378,3.86076,0.299547,28
22.7476,4.23823,0.334844,-2
22.7584,4.09592,0.33465,-2
22.9664,3.98802,0.337052,-2
22.9855,3.8462,0.336988,-2
21.1418,3.40451,0.312565,-2
27.1713,4.20446,0.391102,-2
27.1897,4.03663,0.391011,-2
27.2674,3.87732,0.391709,-2
27.3888,3.72327,0.392987,-2
25.9296,3.36303,0.373692,-2
25.9106,2.87668,0.372698,-2
26.0173,2.72702,0.37386,-2
25.9619,2.56027,0.37293,-2
25.9691,2.40019,0.372827,-2
25.9595,2.23874,0.372517,-2
26.6435,2.1331,0.381209,-2
21.2134,1.56751,0.310718,28
21.2166,1.43691,0.310641,28
21.236,1.30738,0.310783,28
21.3165,1.18109,0.311726,28
21.8926,1.0783,0.319087,-2
21.8239,0.940717,0.318119,-2
21.2037,0.783683,0.310034,28
21.1452,0.651625,0.30922,28
21.2977,0.525541,0.311145,28
27.0931,0.502122,0.385974,-2
23.0803,0.286156,0.334108,19
23.1486,0.144951,0.334973,19
23.1711,0.00291375,0.335257,19
23.0707,-0.138659,0.333965,19
23.3623,-0.283778,0.33775,19
23.3112,-0.426225,0.337117,19
23.0992,-0.564146,0.334417,19
25.1362,-0.768279,0.36079,-2
26.2411,-0.963265,0.375139,-2
28.7392,-1.23162,0.407517,-2
28.6263,-1.4028,0.406161,-2
28.5472,-1.57457,0.405257,-2
27.1448,-1.66432,0.38724,-2
27.5261,-1.8573,0.392316,-2
27.7195,-2.21237,0.395144,-2
27.6236,-2.54622,0.394279,-2
26.6322,-2.61972,0.381622,-2
27.5021,-3.21744,0.39362,-2
27.4928,-3.38748,0.393762,-2
27.3307,-3.53788,0.391928,-2
27.0479,-3.67014,0.388532,-2
23.643,-3.35596,0.344414,20
23.6517,-3.50536,0.344801,20
23.6979,-3.66096,0.345692,20
25.997,-4.17965,0.376069,-2
26.6484,-4.45229,0.384941,-2
25.9605,-4.50126,0.376288,-2
25.9353,-4.66099,0.376327,-2
30.1608,-5.61171,0.432223,-2
30.0139,-5.77513,0.430751,-2
28.0674,-5.57938,0.405592,-2
26.6271,-5.46309,0.387059,-2
24.1503,-5.10952,0.35481,-2
24.1586,-5.26634,0.35534,-2
26.6445,-6.32418,0.389681,-2
24.5292,-5.9813,0.362082,-2
24.5571,-6.46923,0.36398,-2
29.1863,-7.88063,0.42645,-2
29.0786,-8.04331,0.425662,-2
26.9294,-7.627,0.397482,-2
26.9234,-7.80406,0.398037,-2
26.7581,-7.93443,0.396462,-2
27.2763,-8.27053,0.40412,-2
27.5173,-8.52832,0.408072,-2
26.5058,-8.57272,0.39579,-2
26.5078,-8.75338,0.396539,-2
26.388,-9.07443,0.396397,-2
29.4748,-10.3387,0.439417,-2
34.4702,-12.5681,0.509869,-2
24.6833,-9.34431,0.376869,-2
27.4007,-11.7418,0.421013,-2
27.2685,-11.8837,0.420174,-2
27.0854,-12.0022,0.418624,-2
26.2324,-12.0114,0.408628,-2
26.4655,-12.3152,0.413006,-2
26.0839,-12.3329,0.40864,-2
55.1835,-26.5076,0.826702,-2
54.6433,-26.662,0.82129,-2
54.2637,-26.8902,0.81819,-2
53.8699,-27.108,0.814897,-2
53.0597,-27.1096,0.805572,-2
27.2535,-14.1359,0.43252,-2
52.393,-27.5849,0.800755,-2
52.0534,-27.8154,0.798275,-2
49.5205,-28.4482,0.773621,-2
49.0349,-28.5708,0.768984,-2
48.7054,-28.7805,0.766685,-2
48.3684,-28.9833,0.764283,-2
47.6974,-28.9804,0.756844,-2
47.4233,-29.2138,0.755397,-2
47.1092,-29.4206,0.753357,-2
46.5865,-29.493,0.748139,-2
46.3003,-29.7113,0.746538,-2
45.8505,-29.8215,0.742431,-2
45.5398,-30.0186,0.740468,-2
45.0562,-30.098,0.735831,-2
44.6414,-30.2187,0.732254,-2
44.2811,-30.3727,0.729528,-2
43.8533,-30.4766,0.725744,-2
43.3009,-30.4884,0.719984,-2
42.9583,-30.6432,0.71753,-2
42.7484,-30.8909,0.717195,-2
42.416,-31.0487,0.714921,-2
42.1059,-31.2202,0.71301,-2
36.7313,-27.9401,0.632058,-2
40.5126,-31.6088,0.699669,-2
40.2034,-31.7663,0.697783,-2
39.9257,-31.9467,0.696427,-2
39.6062,-32.0917,0.694387,-2
39.2424,-32.1977,0.69161,-2
38.6703,-32.1273,0.685333,-2
38.3729,-32.2803,0.683654,-2
38.2038,-32.5405,0.684158,-2
37.8982,-32.6835,0.682363,-2
37.523,-32.7635,0.679379,-2
37.2111,-32.8958,0.677481,-2
36.9296,-33.0528,0.676112,-2
36.6038,-33.168,0.673981,-2
36.2994,-33.3,0.672224,-2
35.9156,-33.3561,0.669073,-2
35.6163,-33.4875,0.667407,-2
35.3341,-33.633,0.666051,-2
34.9658,-33.6937,0.663158,-2
34.6174,-33.7701,0.660614,-2
34.2857,-33.8596,0.658366,-2
33.9423,-33.9343,0.6559,21
33.6863,-34.0943,0.655034,21
33.4067,-34.2288,0.653743,21
33.1266,-34.3611,0.652451,21
32.8358,-34.4805,0.650966,21
32.5668,-34.6208,0.649894,21
32.2285,-34.6852,0.647518,-2
28.834,-31.4163,0.586752,-2
31.6124,-34.8707,0.643901,-2
31.2804,-34.9329,0.641628,22
31.0039,-35.0545,0.640427,22
30.7336,-35.1816,0.639355,22
30.4675,-35.312,0.638374,22
30.1731,-35.4077,0.636837,22
29.8967,-35.5225,0.635662,22
29.5951,-35.6053,0.633983,22
29.2244,-35.6015,0.630896,-2
29.0029,-35.7771,0.630844,-2
28.4154,-35.9452,0.627796,-2
27.8012,-36.0694,0.62418,23
27.6018,-36.2688,0.624658,23
27.3373,-36.3823,0.623767,23
27.0754,-36.4979,0.62294,23
26.8208,-36.6222,0.622282,23
26.5522,-36.7262,0.621326,23
26.2625,-36.7989,0.619905,23
25.9947,-36.9005,0.618975,23
25.7313,-37.0067,0.618149,23
25.4556,-37.0938,0.617051,23
25.1833,-37.1839,0.616031,23
24.8641,-37.2022,0.613926,23
24.5627,-37.2439,0.612221,23
24.3168,-37.3679,0.61182,23
23.7802,-37.0385,0.604485,-2
23.7852,-37.5512,0.610103,-2
23.3138,-37.3114,0.604239,-2
23.2838,-37.7772,0.609147,-2
20.7755,-34.1753,0.552553,-2
20.5824,-34.3304,0.552979,-2
22.5468,-38.1357,0.608191,24
22.2782,-38.2146,0.607313,24
21.9989,-38.2734,0.606164,24
21.6774,-38.2555,0.603903,24
21.4676,-38.4331,0.604575,24
21.1943,-38.4967,0.603581,24
20.9181,-38.5531,0.602509,24
20.3287,-38.5892,0.599332,-2
19.8737,-38.875,0.5999,-2
19.444,-39.2145,0.60132,25
19.2017,-39.3303,0.601282,25
18.9734,-39.4753,0.601682,25
18.7108,-39.5485,0.601075,25
18.4547,-39.6345,0.600675,25
18.1995,-39.7215,0.600313,25
17.934,-39.7851,0.599642,25
17.6754,-39.8624,0.599189,25
17.4301,-39.9691,0.599177,25
17.175,-40.0533,0.598867,25
16.9352,-40.1727,0.599073,25
16.6956,-40.2934,0.599319,25
16.4511,-40.4025,0.599422,25
14.6795,-41.0113,0.598595,-2
40.0272,66.7296,0.0904934,-2
40.531,66.639,0.0906211,-2
41.0882,66.6308,0.0908194,-2
16.9914,26.0969,0.0579095,-2
21.0295,31.87,0.0628257,-2
17.3171,25.8964,0.0579179,-2
16.3931,22.6624,0.0556957,-2
16.5407,22.5735,0.0557062,-2
16.6247,22.3985,0.0556426,-2
16.7522,22.2833,0.0556315,-2
16.6972,21.9287,0.0554109,-2
16.8161,21.806,0.0553934,-2
16.8776,21.6102,0.0553117,-2
15.8871,20.0865,0.0540481,-2
16.0076,19.9856,0.0540453,-2
17.1516,21.1467,0.0551777,-2
17.2201,20.9669,0.0551107,-2
17.7928,21.3952,0.0555959,-2
17.2951,20.5391,0.0549145,26
17.3812,20.3861,0.0548719,26
17.4968,20.2685,0.0548621,26
17.5689,20.1013,0.054807,26
17.6581,19.9549,0.0547714,26
17.7475,19.8097,0.0547372,26
18.0615,19.913,0.0549375,-2
18.2564,19.8814,0.0550129,-2
18.2228,19.602,0.0548538,-2
18.2153,19.3543,0.0547239,-2
31.3181,32.8712,0.0678655,-2
18.4931,19.1725,0.0547658,-2
20.5644,21.06,0.0567185,-2
19.2373,19.4605,0.0552726,-2
19.3836,19.133,0.0551833,-2
23.2491,22.3922,0.058704,-2
23.3773,22.2409,0.0586956,-2
23.4827,22.0683,0.0586663,-2
23.5723,21.8816,0.058623,-2
23.7054,21.7358,0.0586223,-2
20.5979,18.655,0.05557,-2
17.5362,15.3038,0.052418,-2
17.6222,15.1894,0.052411,-2
22.2569,18.9479,0.0565754,-2
17.0786,14.3593,0.0517464,28
20.8037,17.2748,0.0550471,-2
17.5141,14.3624,0.0519817,-2
20.948,16.9647,0.0549878,-2
21.5242,17.2138,0.0554102,-2
19.0382,15.0348,0.0531049,-2
19.0354,14.8439,0.0530212,-2
17.9836,13.847,0.0520145,-2
18.8213,14.309,0.0526749,27
18.7512,14.075,0.0525374,27
18.7858,13.9215,0.0524927,27
18.7869,13.7446,0.0524201,27
18.7331,13.5295,0.0523014,27
17.7703,12.6689,0.051405,-2
19.5323,13.7452,0.0528431,-2
19.5728,13.5949,0.0528061,-2
17.8124,12.2107,0.0512458,28
17.8912,12.104,0.0512493,28
17.8587,11.9229,0.0511599,28
17.9223,11.8071,0.0511523,28
18.1512,11.7988,0.0512828,28
18.262,11.712,0.0513149,28
18.3225,11.5928,0.0513059,28
18.2855,11.4129,0.0512172,28
18.46,11.365,0.0513031,28
18.5157,11.2432,0.0512919,28
18.4891,11.0724,0.0512144,28
18.7547,11.0757,0.051375,28
18.7506,10.9186,0.051317,28
18.6889,10.7297,0.0512137,28
18.9815,10.7434,0.0513959,28
19.2383,10.7334,0.0515488,28
18.4276,10.1333,0.0508507,28
18.3514,9.94518,0.0507411,28
18.2956,9.77021,0.0506489,28
18.3482,9.65404,0.0506433,28
18.3964,9.53575,0.050635,28
18.3664,9.37767,0.0505658,28
18.0734,9.08867,0.0502922,28
18.2489,9.03707,0.0503857,28
18.3444,8.94466,0.0504171,28
18.335,8.8012,0.0503676,28
18.4546,8.71972,0.0504185,28
18.5196,8.6118,0.0504276,28
18.9685,8.67944,0.050732,28
18.6366,8.38964,0.0504374,28
18.5625,8.21965,0.0503417,28
18.74,8.16111,0.0504388,28
18.844,8.06919,0.05048,28
18.8729,7.94488,0.0504646,28
18.9462,7.83925,0.0504835,28
19.1579,7.78953,0.050607,28
19.1162,7.63622,0.05054,28
19.0826,7.48736,0.05048,28
19.0601,7.34388,0.050429,28
19.247,7.28058,0.0505351,28
19.2228,7.13693,0.0504842,28
19.0229,6.93018,0.0503033,28
19.0114,6.79414,0.0502635,28
19.0159,6.66446,0.0502363,28
18.9903,6.52491,0.0501874,28
19.1437,6.44656,0.0502712,28
19.162,6.32209,0.0502559,28
19.1747,6.19609,0.050237,28
19.1819,6.06866,0.0502147,28
19.2226,5.95203,0.0502175,28
19.2721,5.83803,0.0502272,28
19.32,5.72337,0.0502363,28
19.2559,5.57606,0.0501644,28
19.2618,5.4499,0.0501442,28
19.3392,5.34387,0.0501763,28
19.4894,5.25688,0.0502615,28
19.532,5.14,0.0502691,28
19.6077,5.03149,0.0503012,28
19.6459,4.91303,0.0503068,28
19.7457,4.80943,0.0503571,28
19.7777,4.68888,0.0503592,28
19.7623,4.55732,0.0503278,28
19.7206,4.42044,0.0502782,28
19.7776,4.30595,0.0502998,28
19.8487,4.19403,0.050332,28
19.9622,4.09023,0.0503948,28
20.0399,3.97819,0.0504325,28
20.0885,3.85987,0.0504499,28
20.1885,3.75079,0.0505044,28
20.2554,3.63479,0.0505358,28
20.1749,3.49269,0.0504632,28
20.4553,3.41212,0.0506468,28
21.2045,3.40355,0.051162,-2
20.2328,3.12029,0.0504611,28
20.7481,3.06958,0.0508116,-2
20.3081,2.87724,0.0504883,28
21.9159,2.96806,0.0516088,-2
23.7922,3.07373,0.0529171,-2
20.9909,2.58084,0.0509338,28
21.05,2.4571,0.0509645,28
20.9524,2.31547,0.0508856,28
20.8916,2.17908,0.0508332,28
21.9834,2.15675,0.05159,-2
22.4075,2.05965,0.0518783,-2
21.0278,1.80271,0.050903,28
20.9827,1.66921,0.0508639,28
21.0284,1.54307,0.0508891,28
21.0834,1.4171,0.0509212,28
21.0617,1.28588,0.0509002,28
21.1192,1.15936,0.0509351,28
20.9011,1.01879,0.0507781,28
21.1008,0.898792,0.0509135,28
21.083,0.768464,0.0508974,28
21.3022,0.645612,0.0510475,28
24.7497,0.598309,0.0534526,-2
21.4035,0.38587,0.0511139,28
23.3893,0.278231,0.052499,-2
22.9346,0.132063,0.0521806,-2
22.3869,-0.00848372,0.051798,-2
21.4815,-0.139998,0.0511662,28
22.2762,-0.281832,0.0517219,-2
21.9521,-0.412479,0.0514971,-2
22.0141,-0.548783,0.0515425,-2
22.3472,-0.694296,0.0517778,-2
22.3335,-0.831068,0.0517715,-2
21.6566,-0.939014,0.0513024,28
21.8082,-1.07968,0.0514127,28
21.8911,-1.21847,0.0514755,28
22.0339,-1.36208,0.0515809,28
22.1309,-1.50444,0.0516549,28
22.1132,-1.63961,0.0516493,28
22.1616,-1.77998,0.0516905,28
22.2987,-1.92876,0.0517945,28
22.5274,-2.08787,0.0519635,28
22.7311,-2.24749,0.0521157,28
22.5538,-2.3698,0.0520012,28
22.7525,-2.53191,0.0521513,28
22.8974,-2.69036,0.0522644,28
23.4174,-2.89721,0.0526421,-2
23.3982,-3.04071,0.0526414,-2
23.2196,-3.1625,0.052529,-2
23.5393,-3.35327,0.0527684,20
23.4688,-3.49029,0.0527335,20
23.4322,-3.63193,0.0527231,20
23.4499,-3.78217,0.0527517,20
23.8188,-3.99175,0.0530295,29
24.0401,-4.18064,0.0532041,29
23.9786,-4.32169,0.0531789,29
23.9929,-4.47644,0.0532083,29
24.0504,-4.64005,0.053269,29
24.9924,-4.98099,0.0539602,-2
23.9682,-4.93,0.0532522,29
23.8866,-5.06618,0.0532159,29
23.9606,-5.23571,0.0532913,29
23.8968,-5.37561,0.053269,29
24.4177,-5.65039,0.0536662,-2
24.4283,-5.81098,0.0536991,-2
24.1182,-5.89383,0.0535022,-2
24.1534,-6.05971,0.0535538,-2
24.0916,-6.20157,0.0535364,-2
24.7599,-6.53581,0.0540467,-2
24.617,-6.65993,0.0539727,-2
24.115,-6.68322,0.053639,-2
24.0562,-6.82614,0.0536264,-2
24.4316,-7.09491,0.0539301,-2
25.005,-7.42805,0.0543797,-2
24.4537,-7.4279,0.0540111,30
24.3838,-7.5704,0.0539937,30
24.3683,-7.72985,0.0540167,30
24.3461,-7.88754,0.0540356,30
24.302,-8.03835,0.054039,30
24.383,-8.23145,0.0541354,30
24.8984,-8.57595,0.0545536,-2
24.5708,-8.63212,0.0543504,-2
24.9494,-8.93749,0.0546709,-2
25.8034,-9.42241,0.0553466,-2
24.9785,-9.2953,0.0547756,-2
24.7349,-9.37785,0.0546366,-2
25.1116,-9.6973,0.054962,-2
25.1093,-9.87388,0.0550053,-2
25.0353,-10.0226,0.0549955,-2
26.3532,-10.7382,0.0560357,-2
26.2203,-10.8721,0.0559854,-2
25.4924,-10.7541,0.0554849,-2
25.4977,-10.9411,0.0555393,-2
25.6821,-11.2073,0.0557313,-2
25.6101,-11.3635,0.0557292,-2
25.5599,-11.5294,0.0557446,-2
25.8814,-11.8661,0.0560462,-2
25.8489,-12.0437,0.0560776,-2
25.8613,-12.2431,0.0561446,-2
25.8208,-12.4185,0.0561718,-2
25.6579,-12.5345,0.0561048,-2
26.3563,-13.0766,0.0567094,-2
26.263,-13.2318,0.0566996,-2
