x,y,z,cluster
7.64936,-21.9208,-1.18592,11
-1.59194,46.5522,-2.20193,13
38.0682,32.7935,-1.58945,18
-28.1947,33.8153,-0.202192,12
-29.8774,-35.3755,-0.708333,10
-38.0726,-3.62969,0.878109,7
18.62,46.6607,-2.07103,8
-4.15748,18.2501,2.30939,5
-20.7048,8.70941,-1.73575,9
8.1,-25.2433,-1.55456,11
-4.02896,18.1022,0.105421,5
-19.7632,-33.4821,1.53045,3
-13.1993,44.5965,-0.579373,15
-13.725,45.3958,-1.56526,15
-3.61177,17.4493,-3.10996,5
-45.3825,-45.6363,-0.308163,17
-19.1408,-32.8847,-4.34564,3
-19.7258,8.96577,-1.77868,9
-27.4768,36.1819,-1.51664,12
49.3671,30.8303,-1.21366,4
4.26896,-38.1447,-2.89812,2
-3.57598,44.6511,-1.46313,13
19.4618,46.8133,1.95526,8
48.2244,0.708111,-0.99985,14
37.2054,32.4467,-1.25549,18
18.289,-32.1196,-1.64343,6
37.6095,31.4252,0.904063,18
-45.0882,-43.8653,0.919536,17
3.02077,-38.5851,-0.171371,2
51.5196,30.9441,-2.51367,4
6.70119,-23.451,0.108865,11
2.71372,-37.0879,-0.43404,2
-44.9027,-45.7493,-0.876359,17
17.0148,-32.7815,0.934524,6
48.8617,1.29598,-1.93581,14
-17.9364,-32.1562,0.457703,3
-29.8776,31.3805,0.794555,12
-13.0021,43.7753,-1.33367,15
-11.1528,-28.8389,1.18965,3
4.33997,-37.7663,2.1121,2
50.2589,30.2587,0.222057,4
48.2587,2.7615,2.08913,14
48.0287,30.4769,-1.19601,4
-26.453,36.3358,0.8812,12
19.5488,45.9813,1.41062,8
3.22414,-39.1744,1.48638,2
47.8613,3.15926,-0.493207,14
-20.4032,8.98634,2.25104,9
-2.50198,45.2588,-4.87594,13
17.7342,-34.4096,-0.86212,6
-21.3227,9.55561,-0.753138,9
-18.1895,9.52991,-2.48079,9
-28.1948,34.8447,1.01952,12
3.21279,-39.4215,-2.28416,2
-47.8041,-45.8746,-2.45298,17
17.8644,10.3784,4.36426,1
18.5682,-33.3612,0.103824,6
18.632,-33.611,-1.98505,6
-27.4377,34.0289,-0.186068,12
-35.7423,-5.54727,-2.13022,7
-10.5861,-29.7318,-0.386937,3
2.96526,-36.5772,-0.447322,2
20.1355,-32.9237,-3.25428,6
-35.4064,-6.26853,0.244417,7
-2.10186,17.5003,-0.595592,5
-2.13154,43.8551,0.468543,13
-37.1982,-4.9951,4.79496,7
-3.03974,17.7694,-0.30744,5
-28.2229,35.6628,1.53935,12
-20.7984,9.40223,3.28764,9
-11.8377,46.2603,1.30647,15
-4.601,18.0334,-0.282778,5
17.7669,10.4964,-0.307132,1
-27.7056,29.8938,-2.78699,12
-20.3892,9.02293,-2.07354,9
48.3588,3.21995,-0.788315,14
18.2768,45.9285,-1.08201,8
6.08923,-23.1509,1.32217,11
-1.81632,46.2938,-2.05396,13
-4.17304,15.588,-1.70843,5
4.10662,-36.7699,0.690157,2
-27.4053,29.9502,-1.21991,12
-17.901,7.87816,1.94906,9
-10.1797,-28.9094,0.697528,3
48.2135,2.69296,-2.32871,14
50.5821,30.851,-0.625903,4
34.2396,7.32341,0.133642,16
-1.91886,46.2584,0.0295641,13
-10.5931,-28.9482,2.94182,3
3.33259,-37.0341,-0.607437,2
39.56,30.3162,-3.25173,18
38.5467,31.8301,1.79575,18
49.4246,28.887,3.15493,4
5.85856,-22.3624,-2.4818,11
48.9314,30.1654,-3.49984,4
49.0719,32.022,2.6675,4
-26.9251,34.5949,0.787906,12
-27.5609,36.0222,0.730168,12
31.5564,7.40529,-1.81704,16
-34.0612,-5.00315,-2.83752,7
32.6581,7.13984,-0.313763,16
50.6058,30.6181,1.88555,4
-26.967,34.5671,2.07144,12
-13.6259,-30.4581,0.011994,3
-43.9069,-44.0848,0.516426,17
-1.71766,44.919,0.184473,13
-20.3413,10.4289,1.16254,9
-12.4179,43.6407,-0.0695556,15
-19.7451,-31.6406,-0.793323,3
38.7188,31.8429,1.11696,18
51.1475,31.5151,-1.20629,4
-27.968,35.6639,1.15784,12
16.6771,-31.8029,-0.0581716,6
-26.9843,35.7012,1.47025,12
-11.5056,-30.9918,-0.349483,3
18.1377,9.35729,-2.13847,1
-3.50952,45.3276,-1.12878,13
-13.689,45.7102,2.056,15
-1.86771,46.1179,-0.815536,13
33.5263,9.18998,1.20558,16
6.18487,-22.3418,2.45756,11
-21.0066,8.51328,0.501801,9
38.9184,32.0819,-1.57967,18
-28.1302,31.229,1.28459,12
-13.8393,45.7912,-0.330655,15
49.1215,3.53208,0.345907,14
-28.8203,34.9594,1.36717,12
-2.96773,45.7233,-1.11397,13
-34.864,-3.26907,0.785003,7
-13.9644,46.004,0.389165,15
-14.1735,43.2665,-1.322,15
18.1996,46.24,0.00584046,8
-11.1466,45.644,-0.989311,15
4.46442,-38.3396,-0.281809,2
37.2737,32.3618,-0.40759,18
17.7257,46.6636,-0.0376618,8
-26.8529,-34.6378,0.642767,10
38.8327,31.8755,4.50081,18
48.3859,31.9561,2.89346,4
48.3842,1.19916,-2.93622,14
18.0259,9.47448,0.260993,1
17.8125,11.357,2.86279,1
50.0734,30.4905,-0.370214,4
-19.0548,9.88668,0.659753,9
6.3903,-21.8207,0.122957,11
-35.7417,-3.25966,3.05269,7
-19.2896,-32.6202,2.30045,3
-27.7431,-35.8058,-0.16695,10
-12.047,-29.4829,0.822038,3
-45.5951,-46.3213,-2.26443,17
39.1494,30.9225,-0.459113,18
-29.0658,34.4444,1.25651,12
3.16422,-36.9735,2.04778,2
-27.1311,35.6397,-3.42873,12
-11.2307,-28.2534,-1.41442,3
-17.5986,-33.9101,1.6633,3
17.9805,-32.9009,2.98678,6
-10.8631,-29.2005,0.619157,3
-27.4587,33.802,1.60615,12
18.3632,47.4235,0.481591,8
-45.6067,-44.8812,1.24434,17
-0.771197,46.3097,-1.80859,13
18.3769,10.2854,0.766871,1
-12.0329,44.6359,1.22881,15
-4.53384,18.5736,0.704622,5
-10.4194,-27.9797,-0.571668,3
-29.1579,-36.3119,2.06763,10
49.2804,31.3005,0.195067,4
49.3641,32.7103,1.63539,4
4.51815,-38.2004,-0.340835,2
33.9911,7.11248,1.62296,16
19.4651,8.84764,2.23832,1
-27.6714,35.7091,-2.00543,12
49.2981,31.0274,1.69096,4
19.3423,46.7805,-0.927741,8
-10.5799,-28.0193,0.191337,3
-5.18821,16.536,1.85632,5
-27.2949,32.2189,-0.524875,12
-3.73278,18.6951,-0.8404,5
16.7169,-34.0913,1.87305,6
18.3651,-33.0883,-1.8583,6
-2.61526,44.6326,-0.41797,13
-19.5844,-32.381,-1.11053,3
19.5209,46.9303,-0.486107,8
2.79307,-38.6763,-0.467333,2
32.2712,8.09706,2.75623,16
-4.09164,17.0909,0.253429,5
-28.2555,-34.9459,-0.340481,10
4.66586,-38.6856,2.74279,2
48.5379,2.43343,-0.366581,14
-19.3748,8.85803,-0.916091,9
-27.9233,-33.5642,-1.55361,10
51.1933,30.3819,-0.0303378,4
18.6557,9.74506,1.58721,1
-20.4963,8.97879,-1.98534,9
-27.3983,30.5513,-0.792397,12
-18.9655,-31.4231,-1.36835,3
-29.1362,-33.2919,0.196857,10
37.0931,31.0378,2.17465,18
-2.89976,43.2542,-1.88975,13
19.3648,46.0138,1.0215,8
-28.8657,35.4942,0.671329,12
-2.70367,17.7656,0.147773,5
3.76825,-37.6587,-0.176547,2
1.66556,-37.4092,2.64124,2
-18.1476,-32.9766,4.04924,3
-12.6443,43.3785,-0.486143,15
-28.0735,-36.4172,1.35981,10
39.2093,33.7221,-1.50892,18
-39.195,-6.51732,1.21807,-1
39.2157,31.719,2.86672,18
49.4409,29.9147,-0.11843,4
38.7121,32.7973,-1.19224,18
-10.299,-30.2615,-2.65164,3
-19.7963,-30.5607,-1.02433,3
-18.6288,7.68398,-1.36638,9
18.6604,-32.5032,-0.806709,6
7.62215,-24.0086,0.77289,11
-4.46244,44.7779,-0.425771,13
17.8266,-34.5636,-0.290996,6
19.6875,-34.1651,-0.609864,6
18.2493,10.5781,1.89811,1
48.54,32.2291,-1.56172,4
18.0847,10.556,-2.22467,1
-34.3828,-4.03958,1.11821,7
7.00407,-21.5031,1.63437,11
48.2947,32.1159,1.47016,4
-20.5895,8.90252,-0.202425,9
6.6873,-22.6009,3.08643,11
-18.7747,-32.1037,-0.961477,3
-28.8697,31.2838,1.89612,12
-3.35402,17.456,-0.253859,5
-17.2262,-31.4975,-0.277354,3
50.2846,29.4765,-1.70054,4
49.1786,30.626,-4.08377,4
18.9205,47.298,-3.47666,8
1.77668,-37.0723,2.49745,2
-29.3718,29.6428,-0.630469,12
-28.2618,34.6368,0.407725,12
7.17406,-21.8487,-0.634359,11
-13.1228,44.1639,-0.41387,15
19.0627,-33.8654,0.310073,6
-27.8552,34.1922,-1.25021,12
48.0616,31.3239,0.598012,4
-37.1764,-5.02167,1.47747,7
-20.2314,10.6146,-0.275133,9
48.4643,1.10211,2.00309,14
47.9492,3.33724,-0.231608,14
-3.18866,45.3052,-0.125535,13
-2.84961,42.6434,-1.07318,13
3.44247,-38.2793,-0.692609,2
-13.7975,45.4235,-0.417833,15
3.36392,-38.2803,-0.580623,2
17.6531,46.3564,0.0799884,8
-3.45992,16.6306,1.35854,5
-44.5007,-45.8957,-1.8058,17
37.724,31.554,0.466783,18
19.4192,48.2746,0.436094,8
-12.6218,46.1105,-1.97252,15
-26.9584,34.2445,1.51559,12
-20.339,11.3104,-1.37707,9
37.8449,31.7563,-0.403668,18
-29.2356,-34.3324,-0.479069,10
-45.4539,-45.0271,2.36118,17
-12.2219,44.8809,1.10934,15
37.5765,31.7637,0.347906,18
-5.66292,16.6511,-0.633094,5
-2.0454,17.8111,3.18267,5
-3.79551,18.1424,2.79569,5
8.10168,-22.6034,-0.592961,11
-46.514,-45.6275,0.33971,17
17.8678,11.0723,-0.610896,1
-12.7997,-30.3254,-4.40477,3
-28.5552,34.1917,-1.25435,12
-2.59803,46.8228,0.565308,13
-20.0591,-30.6821,1.13783,3
49.4571,31.1248,-2.14258,4
-9.00349,-29.4539,3.15815,3
-10.6598,45.4755,-0.279355,15
-28.4121,-33.2867,-1.12396,10
48.2538,0.0646482,-2.35277,14
32.161,8.71757,1.39787,16
-4.69344,17.4587,-1.24993,5
-29.8207,32.3681,1.12745,12
-11.4728,-27.8223,-2.12508,3
-34.3362,-2.29778,-1.78416,7
46.656,2.1743,3.27963,14
20.7874,48.3401,0.866109,8
17.3306,-32.098,-0.096604,6
18.6746,-33.6312,1.91443,6
-44.7064,-45.8375,-1.40469,17
-1.12064,44.5412,0.354823,13
33.3656,9.99021,3.79073,16
40.0319,31.3505,0.174359,18
-10.4602,-29.518,-0.321379,3
19.6499,47.424,-0.745871,8
-26.154,34.426,2.42243,12
-17.624,-33.5926,1.37302,3
-28.5681,-35.1598,-0.909928,10
32.3918,7.95758,2.04769,16
46.9415,31.4353,-1.47309,4
-29.2796,26.9689,0.0573796,12
47.415,3.80855,-2.05549,14
3.98891,-39.7754,2.18812,2
6.89411,-23.3816,0.781741,11
19.4264,11.2316,2.65491,1
32.934,6.34454,1.17002,16
-19.8475,9.60014,1.57517,9
-2.16397,45.231,2.32607,13
-28.3067,34.8331,-0.502735,12
-11.8531,43.7328,2.51712,15
-27.7495,32.6764,0.549536,12
-34.9986,-6.25812,1.74865,7
18.9232,-32.7768,0.727244,6
3.39386,-38.8588,0.895271,2
-21.541,7.75602,-1.87127,9
15.9129,-32.9918,1.35974,6
-35.1482,-5.00277,-0.37539,7
-20.2621,9.2627,1.43741,9
3.60368,-38.7287,-0.865201,2
36.3066,32.3984,-0.124257,18
-35.1661,-3.59998,-0.531823,7
-26.9714,32.2386,-0.56658,12
-25.8232,35.1874,-0.249218,12
17.8898,11.9905,-0.141876,1
37.8812,32.6734,-0.936882,18
-27.556,33.8642,-1.55647,12
-28.3996,31.0151,-0.206013,12
-4.12815,45.1906,-0.0271724,13
33.3602,6.33834,-0.982052,16
18.6185,46.7468,0.949468,8
-4.94211,19.7416,-0.319075,5
48.5042,29.887,1.7922,4
3.91006,-37.8877,1.01988,2
-45.0641,-46.8507,1.46665,17
39.4329,30.3632,2.00982,18
-4.10109,16.8161,-1.12229,5
32.8741,9.13801,0.123155,16
-28.8803,36.0485,-1.27435,12
-35.7386,-6.05935,1.47469,7
-45.4229,-44.8455,1.37382,17
-2.18365,43.9466,0.257879,13
-2.87465,47.1295,-1.94492,13
20.2238,10.1046,-1.71503,1
17.5347,-33.0847,-2.65382,6
7.15525,-25.242,-1.76109,11
-28.7773,31.3966,-4.60167,12
3.52699,-39.6425,-1.72755,2
-22.3987,9.50834,-0.162202,9
-45.0639,-44.528,0.986854,17
2.81462,-37.6022,-1.77168,2
20.2026,46.4119,-1.56665,8
2.32622,-38.669,-1.10371,2
18.1515,9.10434,1.92149,1
-16.4675,-33.6674,0.264183,3
-21.7544,9.93174,-1.4493,9
47.9967,2.30677,1.84901,14
-10.9982,-29.1708,1.73652,3
48.8162,-0.218121,2.17254,14
7.27548,-22.5923,0.813099,11
-13.6837,45.723,2.20815,15
-43.7313,-44.9959,-1.69523,17
49.5717,1.84052,3.73338,14
-18.5266,-32.2939,0.999518,3
21.397,10.2254,0.278187,1
48.9482,29.6016,0.376343,4
-22.0927,8.47622,1.22406,9
38.9723,30.9891,1.54024,18
1.93461,-38.4068,-0.158372,2
-36.6158,-4.56321,2.01377,7
8.76123,-21.5746,0.662532,11
-28.0039,-35.7528,3.81562,10
47.9258,2.76983,-0.861925,14
-11.8646,43.9691,0.838099,15
49.1131,30.0386,1.67203,4
-20.9274,-30.3856,-0.165136,3
-1.28347,45.7549,-0.235339,13
49.0694,1.37423,0.2734,14
19.4611,-32.7666,-0.669893,6
31.0221,8.12782,0.728845,16
-3.27312,45.4687,0.797086,13
-4.14008,45.7558,1.40217,13
18.6638,12.4568,3.15401,1
-27.6481,-35.2135,-1.42094,10
-2.89352,47.6052,-1.05961,13
-18.439,9.71439,-2.70907,9
-28.6938,30.9173,-1.10929,12
-3.21304,18.5229,-1.50946,5
-5.59075,44.5629,1.06029,13
32.7212,6.30698,-0.42656,16
-3.84719,17.3224,0.545737,5
18.8454,10.6199,-0.904754,1
4.01894,-37.8465,1.20863,2
-26.776,34.1396,-0.101349,12
-3.25826,45.4889,0.0219182,13
-2.68998,46.2122,0.04761,13
3.6487,-37.6311,2.60923,2
-3.44572,45.2865,3.86654,13
19.287,47.2385,2.32523,8
-11.8795,-29.7514,0.819851,3
-3.03662,45.5541,-3.37906,13
2.65648,-37.1028,-1.20136,2
19.3519,10.1014,1.26135,1
-26.8093,35.9673,1.6574,12
7.30734,-22.4417,0.209442,11
-13.5859,46.1796,-0.241776,15
20.5282,49.1189,-0.175493,8
2.74329,-37.3279,0.255673,2
-4.95078,45.2192,0.224208,13
-35.7259,-4.0944,-0.39259,7
21.3746,46.4798,-0.433718,8
-29.322,-33.6769,1.23963,10
-28.0861,-36.6893,-1.03668,10
-12.0724,44.0091,0.118755,15
-44.4841,-43.5416,0.844479,17
-28.6207,29.9501,2.00831,12
-27.2586,33.5926,-0.27791,12
-27.0397,34.5585,-0.825942,12
-30.9399,-35.5383,1.65673,10
-43.8052,-43.8962,4.12525,17
-28.4453,30.1885,-0.0852511,12
50.6335,30.7882,-0.428604,4
-4.47669,14.9585,1.41957,5
-43.3913,-43.8131,-1.04816,17
-26.5313,-34.8638,-1.23289,10
31.2875,8.06248,0.732534,16
5.90445,-21.3523,-1.10325,11
-26.4203,33.8436,-0.832693,12
7.52146,-23.5761,-1.9823,11
47.6669,27.6176,0.0745308,4
33.4468,8.87492,-0.00122741,16
-29.05,-33.3052,0.0778699,10
7.24993,-24.4991,0.279165,11
7.90414,-22.3552,-1.35424,11
17.4187,-33.6543,-1.13057,6
16.7982,-32.6694,0.744805,6
15.4483,11.9662,0.76795,1
-27.6417,-35.2892,-2.46892,10
47.9823,5.0202,-1.56131,14
-20.3339,8.85187,-2.55442,9
-25.4987,34.3264,1.73726,12
-30.2034,-36.087,-0.157312,10
-34.7816,-3.13881,-5.10419,7
-18.0486,-32.4137,0.177787,3
7.6142,-21.4932,-0.751769,11
49.282,1.66229,1.48681,14
32.7622,8.51454,0.355205,16
18.7974,-32.4996,0.406287,6
-21.0279,10.2655,0.673112,9
-19.6498,8.58175,-1.01081,9
17.9816,-33.2541,0.764015,6
-11.1832,-30.8022,-1.69795,3
15.9397,-34.2807,1.2452,6
6.37431,-21.8621,1.6354,11
-34.6182,-3.94769,-1.24336,7
-5.78403,15.2631,2.86962,5
50.3606,30.9276,1.19065,4
-27.2003,33.6442,-0.576499,12
39.8155,32.4471,-2.16421,18
48.5031,27.7064,0.186635,4
-26.5246,31.4702,-1.80962,12
49.6172,32.2332,-0.173942,4
48.201,2.17285,1.81028,14
-27.9368,-34.0179,-1.3827,10
-3.16159,45.6313,1.36892,13
48.718,31.1856,-1.1021,4
-35.8198,-3.40904,-1.91716,7
-35.1955,-6.15178,-0.791533,7
-13.0972,45.8498,1.02629,15
-28.1974,29.4308,1.13875,12
-36.3896,-4.0837,-4.31695,7
-3.54441,15.6583,0.882786,5
-1.2876,45.1886,-0.414748,13
18.2067,9.78653,2.08539,1
-9.942,-29.7132,-1.84298,3
-34.2772,-4.51136,1.14078,7
-27.6667,35.0115,-1.08605,12
-3.30166,18.1762,0.0176706,5
-20.0165,10.1478,1.04795,9
-4.05242,18.0099,0.33775,5
22.3137,45.9389,1.14852,8
-45.802,-45.6398,2.51601,17
-44.5608,-46.3964,-0.431405,17
-34.4853,-3.95288,1.70536,7
32.0928,9.30727,-2.48389,16
-27.2405,34.4021,1.20531,12
20.0377,46.937,-1.66569,8
19.1406,45.8697,0.732072,8
-26.7295,35.7812,2.05914,12
-18.9548,-31.8347,-0.315511,3
-11.7318,46.904,-0.556409,15
47.6212,2.19529,0.00833974,14
2.47354,-37.5963,-0.679976,2
48.5112,30.0486,1.36192,4
-35.9439,-2.87935,-1.20631,7
7.85737,-22.3917,-0.191785,11
-18.7644,-32.1831,-1.8268,3
-42.781,-45.5578,0.892516,17
32.3564,8.93884,-0.0893051,16
-2.5566,45.3858,-0.148721,13
6.51276,-22.0066,1.46647,11
-0.32488,45.0084,-1.154,13
18.9168,-32.5057,1.26932,6
47.7628,2.75868,-1.27662,14
-27.3056,-36.0648,2.83191,10
-18.9878,-32.8775,1.52817,3
-20.6337,7.6282,4.44607,9
-18.8799,-32.2119,0.235309,3
20.1748,45.9946,-0.641832,8
49.8081,31.456,0.294734,4
-35.4776,-6.81568,1.69136,7
-5.02656,16.012,-1.42783,5
-34.7769,-5.44887,-3.46124,7
-18.7769,-31.9819,2.11534,3
32.7728,8.99589,1.31649,16
-34.3657,-5.14281,3.77118,7
-29.2567,31.9376,-3.90603,12
48.425,31.5897,0.481067,4
19.3882,11.1412,0.242799,1
50.2016,3.15773,1.41041,14
-34.3065,-5.59517,-2.32011,7
17.1382,9.64057,0.0946672,1
-27.3817,34.8062,-0.339736,12
-13.9179,46.7831,-0.299551,15
-25.6386,31.3089,0.699762,12
-2.44986,46.882,-1.58936,13
38.1427,31.5931,-0.229417,18
16.7623,11.1623,-1.51858,1
-3.42647,19.8262,0.868917,5
-3.80731,47.276,0.0633994,13
50.2738,30.9433,-1.66579,4
-35.4886,-5.13203,-0.164801,7
31.7829,8.48699,-0.868426,16
-29.4588,31.3107,-1.72922,12
52.1825,31.5628,0.184555,4
39.1766,30.577,1.06859,18
19.9442,49.0814,2.95198,8
-27.9352,34.6596,0.0672722,12
-28.6869,31.0307,-1.69552,12
-19.7882,10.8164,-0.781476,9
2.80988,-37.1755,-1.50905,2
-35.3335,-3.46527,-2.57112,7
-35.5195,-4.07008,-1.61621,7
-26.5839,34.681,0.237305,12
-27.6982,31.8331,1.57002,12
39.014,30.8248,1.30558,18
-28.136,31.5362,0.320354,12
38.6229,31.0658,-0.30229,18
33.2622,8.59794,-1.06691,16
-35.6146,-4.97542,1.05647,7
5.98582,-23.1509,0.484703,11
18.2899,-32.1934,1.77264,6
-35.39,-4.76189,0.233483,7
-11.0998,-29.7555,-2.54821,3
-33.6596,-3.83261,0.0247462,7
2.85585,-37.9772,-0.789685,2
18.8639,9.77973,3.11344,1
-11.459,-30.7446,-0.727919,3
-17.631,-32.3981,-0.946406,3
-19.68,8.82173,0.885486,9
48.9848,2.58911,4.70385,14
6.94025,-22.7206,1.52778,11
-28.1298,29.5483,0.27734,12
-10.1592,-29.6324,-0.824474,3
-12.6571,-32.4708,0.707863,3
-3.6317,46.4866,-2.12099,13
38.2115,31.9694,0.804402,18
-28.5583,-35.3263,-0.838593,10
30.6247,9.16078,0.950859,16
19.1404,45.8221,-1.05144,8
18.7952,9.7193,-0.272241,1
-28.1834,-33.6643,1.85561,10
-4.62037,17.8499,0.525524,5
47.1553,1.80597,0.161878,14
48.3729,1.61571,3.30671,14
18.4671,-32.7313,-0.671852,6
-28.0664,32.2776,-0.973797,12
-12.2118,43.8297,0.44644,15
-28.8053,30.1949,-1.45867,12
-5.32391,17.6132,-1.80078,5
19.3144,-33.1866,2.06702,6
19.1976,46.0071,0.0470453,8
-35.5206,-6.44834,-0.743114,7
19.1451,46.4663,0.658006,8
1.71699,-39.1077,-2.43654,2
-27.7537,32.1337,-0.909644,12
38.6952,30.6099,-0.0528391,18
-10.8495,42.9895,3.03939,15
-20.5648,11.3204,1.80877,9
-44.7435,-44.837,2.46039,17
51.0058,32.1036,-2.35743,4
-2.6857,47.0209,-1.92636,13
19.7276,46.5693,1.99003,8
-4.40569,17.8165,0.94812,5
19.356,45.9708,-1.35292,8
-20.3492,8.93355,-1.42525,9
32.0176,8.96267,-0.884613,16
-20.7141,-32.8331,0.748857,3
49.0137,29.9401,0.204877,4
-20.3091,-32.4167,-1.27043,3
49.9485,29.889,-2.91806,4
-1.85326,46.2154,0.0346649,13
-22.5174,9.57365,-1.73848,9
-13.1708,43.7919,-3.18849,15
17.4797,8.44545,1.11529,1
-34.7383,-3.89671,0.729622,7
-18.3172,-31.7844,-3.12419,3
-36.7506,-5.1786,-1.22714,7
-11.2821,-29.2255,0.682622,3
-2.50316,47.8058,-0.310955,13
-3.40609,44.4537,0.875619,13
2.14132,-38.4803,3.82786,2
47.6474,33.2484,1.66357,4
-20.9732,9.40091,-0.703494,9
47.9072,2.15343,2.31028,14
19.4983,9.32723,0.489093,1
47.7236,1.15468,1.57157,14
-11.1924,-28.822,-1.17095,3
-3.77972,45.5016,-0.429041,13
49.5024,3.23852,0.984747,14
19.2224,47.0223,-2.56697,8
20.5503,48.1224,-1.71808,8
49.5025,30.666,2.6261,4
-16.8132,-32.6633,0.523012,3
-18.869,-31.7386,3.4192,3
-3.66948,18.425,1.46,5
38.4955,32.3088,2.20181,18
49.2073,1.82756,-0.297922,14
-46.0073,-44.9193,-2.34861,17
-45.0937,-44.1461,1.00109,17
17.3038,10.3921,-0.558892,1
4.36943,-36.9467,2.20625,2
-44.1273,-44.3371,-0.934104,17
6.67237,-22.3634,1.00324,11
-4.03364,15.3947,1.62309,5
2.03281,-38.2782,3.7462,2
-4.47669,15.7564,0.642393,5
-28.5323,34.5997,2.50968,12
47.2385,2.16711,-1.22132,14
52.2074,30.1338,1.80879,4
18.0848,48.3375,-1.49801,8
-11.2791,44.5872,-2.63163,15
-11.4547,46.3075,-1.27398,15
1.6961,-37.5812,-1.52227,2
-3.76904,18.6756,2.27972,5
18.8018,10.3841,1.95108,1
7.14098,-22.4873,-0.934628,11
-18.149,-32.9917,-1.21467,3
-11.9945,45.3429,1.76264,15
4.48279,-36.8355,1.05076,2
33.023,7.55423,-1.07115,16
19.0135,46.0805,-2.27094,8
-34.1861,-3.16896,-4.0802,7
-11.0941,-28.4436,-3.49861,3
-30.2687,31.5192,-4.43975,12
32.4461,8.91708,-0.571637,16
-12.7707,-28.0187,-1.39842,3
-4.0376,17.9046,1.32045,5
17.4422,-33.4927,-2.59397,6
1.78288,-38.3617,-1.63666,2
18.0386,9.79366,-0.14348,1
-19.1625,8.84289,-2.55625,9
-28.7501,31.5972,-1.60512,12
-44.6372,-44.821,2.97204,17
4.13734,-37.7334,-0.108199,2
4.6589,-39.543,-0.812008,2
-27.7729,29.4482,-0.857638,12
-27.6624,-33.9937,-0.619581,10
38.4567,31.8374,-1.83304,18
17.9888,9.85478,-0.0773991,1
47.7932,3.8758,-2.36106,14
49.014,2.21578,-0.932193,14
-36.362,-4.74175,0.197989,7
6.74859,-22.4092,-2.54885,11
49.3331,1.06685,2.04052,14
-5.23733,18.5687,-0.652715,5
-17.2352,-31.6353,1.52241,3
-28.6282,-34.9417,0.098835,10
-19.0239,-31.617,0.402,3
38.1571,32.312,-1.20427,18
49.5996,2.78685,0.222965,14
46.8831,1.95383,0.686224,14
-42.0294,-45.6523,-0.389457,17
-3.21865,17.1808,-2.13635,5
-12.5617,-30.8669,-0.747815,3
1.79031,-39.546,-0.113557,2
-3.51968,17.5734,0.221908,5
-3.99848,18.4488,-1.86497,5
-45.567,-44.7835,0.592059,17
-44.8783,-44.3759,-1.90919,17
3.175,-35.7266,0.441211,2
-27.8686,28.0667,0.750964,12
18.4331,7.92204,0.618676,1
37.9881,31.8532,-3.39259,18
-9.91213,-29.5666,-0.533916,3
49.0634,2.69177,0.0843821,14
31.6321,6.60933,1.12834,16
-44.5357,-44.0129,2.41353,17
-29.8021,-36.4857,0.708724,10
-13.0813,45.9189,-3.76317,15
31.9401,7.59869,0.911316,16
-21.1231,9.10606,0.175304,9
-44.7376,-43.114,-1.33675,17
-27.3992,35.948,4.75137,12
-2.71206,18.3868,1.57713,5
8.89866,-23.926,-0.267971,11
-12.1564,-27.5385,-0.674002,3
18.1261,45.6852,2.16383,8
18.2616,46.606,-2.19206,8
-29.2858,32.0146,0.766323,12
-12.3444,-28.9834,-1.52364,3
19.568,46.3323,0.591439,8
19.0111,45.8167,-0.585777,8
19.2477,46.627,-1.54894,8
-28.3855,31.5821,-0.618577,12
19.0753,-34.2196,-0.874648,6
48.9301,31.3501,-0.753464,4
33.648,7.71396,-0.38455,16
4.15597,-36.3029,-3.10377,2
5.81001,-26.9288,-1.25054,11
32.1372,8.83408,-2.09424,16
3.55055,-35.7165,1.07394,2
-27.9015,30.7326,-2.01157,12
-2.71531,46.3811,1.18953,13
16.7781,10.3453,0.576116,1
16.7552,-33.3093,-2.12924,6
-29.145,31.8302,0.278128,12
19.1571,-33.6076,1.30997,6
31.8014,8.03236,1.40642,16
33.3149,8.25238,2.71883,16
-19.2832,11.1874,3.92568,9
7.35848,-21.7996,-0.756978,11
30.7418,7.52197,-0.676508,16
18.273,-31.3442,-3.40986,6
-13.0772,45.2655,2.04334,15
18.9397,-31.8532,1.96141,6
-18.2844,-30.9591,-0.0280993,3
30.5416,9.33771,-1.9228,16
-22.0463,10.36,-2.04457,9
16.5979,-32.69,-1.5824,6
-35.408,-5.07869,0.173185,7
-9.79899,-27.9615,0.0524528,3
-45.3954,-44.2149,1.04894,17
-35.2398,-4.95579,2.41008,7
-10.8101,-31.2574,-0.714851,3
-19.9933,10.5495,-0.154409,9
-13.0383,-30.8476,-0.700549,3
-26.8662,-35.7868,-0.43756,10
-20.8928,9.46365,2.48453,9
-34.2108,-2.42094,1.10254,7
-28.2627,36.0911,1.60455,12
3.04865,-37.4853,-1.32856,2
18.4652,45.61,3.33641,8
36.2874,31.6727,-1.69454,18
4.88953,-23.3423,-1.82892,11
-2.73695,44.8098,1.3605,13
-29.3752,31.8387,-2.58657,12
21.2034,45.4643,0.633332,8
-18.3998,-32.3389,-1.42085,3
-20.0333,10.3183,-3.51742,9
6.57087,-20.0376,0.620608,11
1.92579,-37.8134,-0.823851,2
18.4207,49.8207,2.05697,8
