x,y,z,cluster
-13.1011,-10.0353,-0.686075,40
-83.4841,-70.2988,0.0291014,19
6.51417,-14.5779,1.68846,16
-95.0463,60.1706,-0.841154,21
-53.7296,0.904418,1.87874,1
-68.6442,23.6556,-1.36188,6
-5.92367,-15.2758,-2.95873,23
-54.1959,12.1838,-0.0243202,10
-53.547,-63.0616,-1.1557,2
10.0249,-68.5911,-0.580737,11
-70.3761,-1.93972,-1.125,28
-31.8935,65.9078,2.8478,4
-52.6364,0.79413,-0.252631,1
-63.8498,-61.1403,0.449014,29
45.0438,-22.3712,-2.03115,22
-53.3647,-64.3525,-0.651646,2
34.6139,-28.2519,-1.94192,7
-39.6567,49.9533,-2.51801,42
43.9784,-19.6441,1.32946,22
42.2653,-30.8704,0.946295,7
92.637,95.1888,-0.342658,35
93.6147,95.8162,0.661675,35
55.9569,-85.5397,1.8287,33
-85.6123,-78.8952,-2.48177,19
-88.1231,57.569,0.488342,21
5.63907,-16.3475,1.09296,16
-53.3116,-61.2275,-1.06704,2
10.1289,-15.6551,3.32852,16
-45.9354,73.4172,4.46488,34
-84.7225,-71.2518,-3.10975,19
65.7466,-4.21682,-1.78968,14
8.14683,-12.959,2.03931,16
-71.4385,87.0563,2.27629,17
88.7494,-13.7384,-1.05435,27
-69.0275,-2.89179,-0.462592,28
-37.1116,-62.1714,1.96229,3
23.9103,-93.5853,0.270617,37
-32.7735,36.938,0.0555443,13
25.1852,-93.69,0.61143,37
-42.8158,71.0637,2.17586,34
65.488,-4.52705,-3.18612,14
36.6941,-31.1044,-0.116458,7
-87.8085,-77.3603,2.03142,19
-98.863,-66.582,3.04096,8
97.6544,-36.285,-1.15544,44
-68.782,23.2877,-0.324364,6
-86.364,-78.6125,3.66446,19
7.87158,-15.542,1.5597,16
11.0339,-67.3427,0.432127,11
-71.0227,85.4886,-3.18692,17
85.1268,-54.1979,3.4072,43
-74.7277,8.94402,-0.114726,18
-14.4748,-8.58223,1.06438,40
-14.6219,45.4387,-1.1007,12
-21.6346,7.01522,-0.331695,31
51.732,-30.1092,0.623135,7
-98.9733,-66.081,0.807201,8
1.92187,-65.6896,0.792909,26
7.49958,-16.2425,-1.53708,16
-15.2161,45.3409,3.11489,12
23.0685,-94.6928,2.7449,37
56.9692,-85.6077,-1.99682,33
72.5533,59.8106,-0.774227,20
-67.5453,24.5903,-1.14418,6
37.0254,-31.0108,0.545524,7
-71.1118,-2.87289,-0.969174,28
-19.7388,-65.1005,-2.02626,9
-34.4798,-12.1659,2.8221,32
-74.4007,10.8633,-0.659048,18
42.7829,-32.1513,-0.190766,7
-21.6709,4.33905,-0.522424,31
51.5333,-32.0036,-0.898165,7
84.6217,-54.4325,1.39667,43
36.3704,-29.6871,0.667489,7
44.3507,-32.5264,1.69603,7
65.3639,-3.94601,-0.00582106,14
0.2493,-66.9361,-1.47481,26
7.23008,-17.0264,-0.800993,16
-33.3238,36.3028,-1.90912,13
-89.152,59.5774,1.16246,21
44.2919,-20.1499,-1.05155,22
-69.7246,-3.0085,-1.47467,28
-84.4316,-70.855,0.712564,19
-53.8709,10.0177,2.91873,10
81.9427,-55.1668,2.93595,43
54.7311,-76.0809,-1.79141,41
-53.6809,-63.4312,1.26041,2
-5.35094,-14.6902,0.0718155,23
94.4471,93.041,1.72894,35
-73.9943,8.84019,1.86673,18
10.3128,-66.2849,-0.709793,11
24.8374,-98.2048,-1.80414,37
50.6759,-32.3332,-2.33594,7
36.2133,-30.5107,1.47258,7
42.7405,-21.3579,0.197018,22
52.8064,87.3074,3.14905,5
34.8216,64.1754,-0.298981,39
-11.4124,-10.0996,0.549281,40
-68.5201,-4.2584,1.51489,28
-15.2825,45.3031,3.50291,12
-15.9948,45.6107,1.14771,12
-54.5977,11.2057,-0.0880893,10
83.1868,-54.2361,-0.245896,43
-74.5854,9.39472,2.8503,18
-92.9613,62.458,2.55141,21
43.8431,-19.5817,-1.18809,22
-14.4526,44.7809,-2.16061,12
97.6924,9.40523,0.352085,25
97.1466,8.09386,-1.55819,25
72.5463,59.4962,-0.745858,20
7.76934,-15.5392,3.84194,16
-64.5091,-59.8688,0.961955,29
-25.2205,89.9347,-0.057556,30
54.5632,-74.1046,0.429984,41
-88.531,58.0329,0.402456,21
-32.4614,66.3903,2.03706,4
-30.5976,66.1989,-0.360724,4
-90.0812,59.1842,-0.757225,21
98.3886,8.46131,2.53225,25
-88.5948,60.6008,-3.44537,21
-45.6893,71.5488,1.9769,34
-53.7975,-61.5277,1.03358,2
-94.2012,60.5666,-3.65616,21
54.9897,-72.6658,-3.27348,41
9.39135,-68.1477,2.3982,11
55.9917,-85.2181,0.0313042,33
2.18712,-67.8468,0.389156,26
71.9725,60.795,1.19852,20
7.98227,-97.5941,0.171139,24
-86.1789,-78.4224,-0.966883,19
-74.2009,8.67165,-0.994138,18
24.701,-92.9948,-0.612564,37
24.2963,-95.7116,-1.10255,37
-20.9594,6.41081,-0.117383,31
-53.1651,1.33306,-1.53548,1
-52.958,9.90124,-0.522556,10
50.824,-32.0094,0.411519,7
-19.449,-99.3722,-1.51423,15
85.5823,-54.5341,1.26533,43
57.8577,-86.7451,-3.60214,33
51.2293,85.764,-2.95112,5
-37.5338,-63.9424,0.505168,3
23.7055,-95.2496,2.22669,37
49.2065,-31.4845,-0.671562,7
-34.2138,35.1917,-0.861454,13
82.555,-54.6352,-0.856109,43
-74.8256,9.2592,-0.421087,18
10.7437,-17.6904,-1.00451,16
1.34019,-66.424,1.10303,26
-16.0849,45.517,-2.56301,12
-89.4187,57.9484,1.06315,21
-35.0463,-14.0796,0.126336,32
-94.6666,60.4327,-0.305316,21
53.9529,-74.8213,2.36647,41
84.654,-54.2606,2.20425,43
-94.8368,61.237,1.24716,21
-26.3093,88.5426,-2.40503,30
-11.5974,-9.4947,1.44313,40
98.5666,-35.4714,0.100705,44
-38.1674,51.4904,-0.31221,42
-67.7735,-60.9247,1.66424,29
53.419,-72.6397,-0.480091,41
98.6458,7.82394,2.27281,25
83.3823,-54.0764,3.19412,43
-90.4679,58.821,0.79676,21
-90.973,56.7341,0.186635,21
-44.6262,72.5082,1.74665,34
-34.2243,35.7882,-0.891563,13
-31.0043,66.1834,-0.85717,4
6.31039,-15.3333,-0.714789,16
-84.4417,-70.6104,-0.290374,19
37.3716,-31.1646,-3.46124,7
-46.028,72.5411,-2.96466,34
-14.3768,-8.63509,1.54753,40
54.1599,87.9865,1.59871,5
-37.513,-66.9444,1.6585,3
100.262,-35.3649,0.145113,44
-12.2343,-8.65551,-1.09695,40
9.51122,-16.4356,1.06014,16
82.7377,-53.8062,2.31532,43
53.0612,86.672,-0.685552,5
-16.142,46.6616,0.57803,12
-4.85539,-15.1672,-2.43889,23
-70.1899,-3.77853,1.24805,28
-26.6629,90.5906,-0.185853,30
-53.627,84.5216,-1.66165,38
7.05273,-15.6439,3.27358,16
-31.3665,65.7612,-3.69402,4
-72.4958,-4.14892,-0.692004,28
100.849,-35.2684,0.791575,44
53.025,87.2132,-1.41421,5
-3.40921,-13.7419,1.82032,23
83.6717,-54.5908,0.881588,43
-53.5027,-62.1124,-1.71998,2
100.172,-35.8574,0.951407,44
-72.8403,86.0155,-2.90412,17
52.488,-73.7522,0.31005,41
23.3673,-95.4493,-2.0632,37
-13.9892,-9.88921,1.04759,40
11.0367,-15.9046,0.775544,16
-60.3944,51.775,-0.311385,36
-24.8388,89.5113,1.5508,30
99.9776,8.44521,-3.82358,25
-44.5581,70.8553,-0.130788,34
9.45609,-17.5267,2.65389,16
34.983,65.749,-2.26678,39
-47.4168,70.2965,2.59933,34
-89.4788,59.9948,-2.04977,21
-2.92687,-14.0214,-1.80432,23
98.7217,-35.0574,-1.02523,44
9.42608,-99.6796,-1.41396,24
23.7788,-94.4029,-1.24867,37
88.4334,-14.406,-1.34075,27
-83.6935,-71.3092,0.461828,19
53.2723,-74.4188,-1.45218,41
69.9833,62.4106,0.942615,20
70.8014,58.7907,0.230222,20
51.4092,87.4117,-0.0282944,5
-34.6918,-13.0847,-0.462389,32
-65.6893,-61.2598,-2.5394,29
-38.2145,-62.3607,-0.978713,3
-83.3715,-70.2609,0.777396,19
-19.5087,-65.0402,2.30418,9
-51.9063,1.51717,0.888673,1
-53.0163,84.6837,-0.167248,38
-51.1257,83.767,-0.811282,38
-88.6742,58.9826,-1.2366,21
-75.1044,8.71615,1.10295,18
-43.2665,69.767,3.54232,34
97.6166,-35.5055,-0.0391073,44
54.5674,-73.7092,-2.78024,41
36.3884,-31.2696,1.47899,7
-71.8559,85.9088,3.82346,17
49.5069,-30.8007,-0.668655,7
10.739,-68.7909,-2.15076,11
94.1033,93.4849,0.0818353,35
-20.8202,-98.575,0.956385,15
-54.3703,85.0699,-0.81944,38
38.6245,-31.495,-0.745047,7
-88.255,59.3323,-2.20784,21
73.6329,61.3007,0.335784,20
-34.6682,-13.1582,-1.41229,32
-65.8414,-59.7896,-0.174851,29
-53.1013,2.71416,-0.626719,1
-88.0295,60.3616,-1.86458,21
40.6016,-31.9659,1.33827,7
37.0259,-30.9598,0.568646,7
-93.2582,60.873,1.91098,21
-24.8941,91.8788,-1.19371,30
-34.6689,38.0348,1.48104,13
-73.7484,9.00192,2.39821,18
-74.19,8.54997,1.92351,18
-66.4028,-61.6785,0.116494,29
-5.51255,-15.5368,-2.32606,23
-33.1418,-13.584,-0.921937,32
-37.5523,-10.4176,-1.45242,32
-72.5714,86.9566,0.278692,17
-55.6847,12.1464,1.58692,10
1.33723,-67.4357,-1.00165,26
-72.0392,86.7005,1.54387,17
86.8072,-13.5033,-1.58679,27
64.7346,-7.47442,-0.521498,14
-13.8868,46.0313,3.36708,12
12.4347,-16.6092,2.34928,16
-14.3358,46.412,1.25606,12
-37.5536,50.3405,1.32504,42
54.3316,-74.3575,0.942168,41
89.2111,-14.8133,-0.839879,27
-4.19568,-14.1467,2.98187,23
-21.4142,5.86743,-0.352282,31
23.8874,-93.3088,0.748819,37
-65.1334,-60.6119,2.3699,29
23.951,-93.9139,1.59801,37
-69.765,-2.16452,-2.7636,28
-74.2227,9.03954,0.621259,18
-65.6827,-62.3101,1.2413,29
-24.8591,88.8983,2.35579,30
4.50212,-16.1647,1.2937,16
-33.6497,66.5717,0.0847844,4
53.659,-75.6613,-2.67979,41
-98.3208,-64.8015,1.77671,8
-54.1656,-61.7806,1.13346,2
-51.2238,83.9236,-3.42824,38
-61.0323,52.5314,-2.17065,36
9.45893,-66.0706,0.910697,11
50.4667,-30.2236,-1.51719,7
-86.1141,-76.6501,0.00545796,19
-38.7085,-63.2392,2.69837,3
-54.1473,85.4096,1.40245,38
98.6112,-36.0197,2.82099,44
57.1247,-83.8757,-0.512631,33
5.46963,-14.7791,1.05796,16
-36.8931,-66.141,-0.681454,3
-53.1019,86.0127,-0.935096,38
-68.6685,-3.25078,-1.10592,28
95.8037,92.9788,1.3637,35
-68.5647,21.7768,1.07504,6
54.9542,86.9153,2.75476,5
-90.0494,60.2712,-1.43039,21
35.6364,65.0645,-1.50286,39
-16.4247,46.3476,-0.0898918,12
-63.9319,-60.6926,-0.517255,29
-33.705,36.5984,0.628501,13
52.4354,87.117,0.46499,5
-64.756,-59.8662,-0.233771,29
-38.1827,50.7208,1.41474,42
-34.5324,66.9863,1.97434,4
87.2078,-16.0949,-1.79142,27
-5.46364,-14.5749,0.555951,23
-73.44,8.1636,1.67003,18
-30.9991,66.1816,-2.94434,4
-100.138,-64.6429,0.740677,8
-21.1313,-68.158,0.779557,9
51.6182,-31.7826,0.00436319,7
-58.9646,52.7387,0.915576,36
-38.3575,49.8123,-0.490167,42
-24.5758,90.868,0.88869,30
-85.9452,-78.8099,-0.12072,19
-94.184,59.5375,0.0159791,21
50.3062,-29.8675,1.81772,7
-39.5363,50.0441,-0.671801,42
-86.3119,-76.7588,-2.78754,19
-88.563,57.5808,3.69819,21
-19.2214,-63.0019,0.187181,9
13.2895,-17.1989,1.89618,16
-14.2874,-10.8885,-0.326224,40
72.8604,60.8902,2.70587,20
93.5752,95.646,-0.0483794,35
-83.5724,-71.4429,2.2774,19
82.8146,-54.9996,-3.68822,43
42.4805,-32.6512,-0.135238,7
-53.5496,84.4841,0.769005,38
94.7097,96.5078,-2.37607,35
99.7816,8.06898,0.209181,25
-44.5375,71.9838,-0.75026,34
58.3123,-85.5524,2.13548,33
-92.6834,61.6634,-0.0502006,21
-51.4706,-63.622,3.8066,2
-85.0797,-77.3687,-0.685632,19
97.3598,8.07885,-1.12035,25
-54.4672,10.4123,1.49554,10
7.44386,-15.4676,0.900128,16
-33.2067,38.4105,-0.888563,13
-86.8525,-79.9604,-3.66079,19
-53.1327,-62.6862,-1.1822,2
-36.7014,49.4536,-1.47928,42
-25.7413,89.9616,1.28898,30
-33.8869,36.7412,-2.83009,13
-40.1646,50.673,-1.52091,42
-61.2317,51.8634,1.37543,36
-75.8129,9.44476,-1.48607,18
83.2631,-54.4586,-1.56375,43
10.9961,-66.7227,2.18262,11
70.5237,60.1634,2.82155,20
84.8468,-56.0541,1.92932,43
-24.3696,89.7054,-1.53718,30
-34.5968,-11.8967,-1.10857,32
36.3373,-28.9516,-0.176327,7
53.8804,-75.3404,1.54264,41
-99.7332,-64.4003,2.0848,8
55.2537,-85.909,0.933296,33
-33.9797,35.9272,-1.94076,13
-36.7239,36.8622,-0.2131,13
69.3695,57.7875,-1.67962,20
59.0908,-87.5579,0.998278,33
42.4319,-29.6748,0.6795,7
-73.1567,9.8966,1.99236,18
11.177,-17.4505,0.511559,16
-85.0138,-71.0659,-0.383571,19
-67.0881,22.2597,-1.16767,6
-52.4738,-64.4222,-1.12016,2
51.7683,86.8792,-0.664014,5
66.1656,-4.67595,2.05183,14
-55.2728,84.5164,-1.34198,38
44.1952,-31.5174,-1.20914,7
-19.1756,-63.887,-0.287618,9
-74.1354,9.53038,1.29285,18
95.1957,92.9466,-0.770154,35
-89.5391,61.6283,2.00906,21
-32.4629,65.6752,-0.797886,4
66.0131,-4.37238,3.25442,14
7.82909,-100.366,-0.084862,24
50.8131,-30.206,-0.235225,7
54.1277,-73.7915,1.29188,41
94.2138,95.5103,-0.854745,35
-4.27914,-15.2017,-0.348719,23
-46.0825,72.2439,-0.960633,34
101.193,7.57908,-3.34537,25
-76.0514,9.94836,-1.23694,18
-20.3112,-65.4239,-1.01682,9
-58.8337,53.1393,1.70483,36
-69.4358,-3.72809,-0.304944,28
-45.855,73.6909,1.19564,34
44.7833,-20.3947,-1.165,22
8.93511,-99.0805,1.03176,24
-53.1548,84.8004,-0.686648,38
98.1495,7.70594,1.02729,25
-13.4946,45.9096,2.41618,12
-89.6398,-76.9638,2.71456,19
11.9161,-17.5143,0.323541,16
13.3506,-18.0319,-0.0248808,16
-53.1877,0.326382,1.64199,1
-9.44589,-9.56993,-1.20291,40
-53.4255,-63.671,-1.14307,2
-33.6542,66.0189,1.45886,4
56.3648,-85.5507,-0.454081,33
90.1125,-14.2755,-2.19172,27
90.0674,-14.4897,3.80486,27
37.1013,-29.4448,1.6144,7
51.8088,-29.7857,-2.41039,7
-3.62676,-14.2073,1.32943,23
-66.2775,-62.1001,1.84646,29
-84.1233,-73.3621,0.719521,19
0.562512,-66.8038,3.05616,26
100.136,-37.3063,1.12647,44
-38.1696,-63.137,1.78516,3
9.54735,-68.3568,0.665391,11
-84.7682,-70.7948,2.25879,19
82.2277,-53.4889,0.903049,43
0.443371,-66.5346,-2.88996,26
98.3305,-34.4738,0.861153,44
-19.438,-99.3305,-2.1251,15
-95.4263,58.6622,-2.10368,21
50.6238,-31.0058,0.44954,7
-72.2042,87.1132,-0.843557,17
99.0577,8.54618,-1.67259,25
42.0162,-30.94,-2.4074,7
26.2367,-93.5567,-3.12114,37
12.5306,-15.1227,1.33573,16
-24.4057,89.7358,-1.65227,30
-95.2978,60.5313,1.85624,21
-45.2723,73.5068,-0.522304,34
97.076,-36.023,-4.19752,44
-19.3535,6.21396,1.2749,31
-37.9258,-64.1595,-0.768202,3
-37.6181,-62.9946,-0.838197,3
84.9393,-54.5706,-2.42685,43
6.74572,-15.482,1.39899,16
-35.1968,-13.9103,0.026507,32
91.5103,-15.0219,-0.854792,27
-53.6556,-63.2332,-1.70456,2
55.6994,-85.5658,2.11069,33
98.1642,8.34141,-0.576842,25
32.5177,65.2623,-0.204235,39
-88.5299,58.5138,-1.84701,21
-74.3307,9.8528,0.0395096,18
-67.767,23.284,-1.97145,6
24.2498,-94.8364,1.5603,37
-21.0461,-99.947,-2.50721,15
-61.3952,50.6199,-3.45093,36
-34.002,37.0986,1.50307,13
-36.5136,-11.7537,-1.51525,32
23.981,-93.4195,-1.49397,37
-39.1691,50.4265,-0.980435,42
-66.3889,-61.7831,-0.63015,29
83.9596,-52.1177,-1.19655,43
-58.8975,51.986,2.76608,36
97.366,-34.6292,6.04963,44
7.62958,-14.3468,1.40989,16
-53.264,0.340723,-1.75509,1
-12.2615,-9.02629,0.694572,40
-34.332,-11.7427,3.07548,32
-68.6311,-1.78054,0.380834,28
53.9248,-74.4316,0.686093,41
-38.9569,51.868,-0.0124466,42
-54.554,83.6633,1.03278,38
-15.3422,45.2764,-2.42621,12
-42.8653,72.8386,1.21611,34
23.269,-94.206,-0.675876,37
-73.4765,85.5372,2.80283,17
59.3523,-84.0811,-1.25082,33
-34.6033,-12.93,2.2594,32
-33.9857,-11.242,-2.17886,32
44.1046,-19.2288,1.36611,22
-53.2064,2.16258,-1.1303,1
-25.3482,89.858,-0.850703,30
-66.8881,23.1155,0.37312,6
-53.1744,9.56883,-0.98714,10
52.3143,88.8999,2.61597,5
-53.7195,86.8619,-0.319005,38
68.9217,60.0093,-2.39998,20
-53.0736,1.62336,-0.600184,1
99.6224,10.3442,-0.214908,25
53.6019,-74.4641,-2.3766,41
-91.8433,62.7422,-0.654038,21
56.5195,-85.3409,1.00834,33
46.5668,-20.9477,0.590081,22
53.8903,85.4578,5.26246,5
-32.774,66.5151,0.357249,4
-38.5369,49.7489,-1.96741,42
-53.4012,84.3328,1.85727,38
-69.2246,-2.64605,2.80257,28
-92.9882,61.8609,-0.871807,21
-33.8887,37.901,3.29472,13
-65.0022,-60.8281,2.61384,29
13.6453,-18.4402,-0.924139,16
5.88349,-15.2945,-0.265803,16
-60.3743,53.7903,-1.3797,36
-88.3687,57.482,0.344817,21
-53.8876,1.82245,1.5429,1
51.1203,-31.335,3.53106,7
-34.876,-14.0465,1.06738,32
-4.30867,-14.2362,0.545082,23
34.9427,64.7272,2.66225,39
89.588,-15.2332,-4.34848,27
6.43772,-14.4135,0.234761,16
-45.8735,70.9647,1.23231,34
-34.0553,-12.9619,1.66526,32
-86.3448,-76.9684,0.560222,19
-61.3144,52.0481,-0.455579,36
-53.5122,84.3478,2.83945,38
-89.601,58.7323,1.43081,21
-54.9258,10.186,-2.3388,10
-5.2818,-13.3347,-0.424114,23
42.8771,-21.7758,0.182962,22
90.2997,-14.4126,-0.0502455,27
-34.972,38.7611,1.51825,13
-86.2932,-77.6346,-0.180719,19
-51.453,-63.8351,-0.388881,2
-54.1068,-64.2395,-1.49296,2
-85.1386,-76.9132,-0.361771,19
-85.4224,-77.6657,1.73193,19
8.72762,-99.6883,1.59231,24
-38.7256,-64.5526,1.11913,3
-53.1304,-1.2135,0.378298,1
64.4195,-5.18316,-1.46128,14
-36.4983,-64.1787,-3.26687,3
-18.1141,-64.005,0.323373,9
49.9719,-30.737,2.64835,7
-53.165,11.768,-1.56917,10
-33.8069,65.7888,1.00938,4
-69.9427,-3.2094,0.8264,28
-20.7112,7.32135,-1.48102,31
-18.9398,5.72072,-2.00634,31
-90.5224,58.6451,-0.819199,21
-20.4914,-66.7787,1.29391,9
-88.3893,57.6238,0.542055,21
-85.8958,-76.9702,-0.174708,19
-53.783,-61.769,-0.0862084,2
-33.325,-12.3041,4.60562,32
35.6663,-30.1773,0.5724,7
-39.1535,51.1737,2.47317,42
-84.2907,-77.4468,0.358662,19
67.2961,-3.44455,1.54107,14
53.0287,87.4241,-1.37659,5
-91.5637,60.7717,-1.1536,21
-98.1955,-64.4709,3.36609,8
-20.2089,7.94316,1.20636,31
-66.8755,22.2071,-1.16532,6
71.1291,59.7291,-0.0037917,20
-5.12209,-13.0197,0.673543,23
1.60565,-67.4682,0.114035,26
-15.2428,45.705,2.65932,12
-88.2209,60.7119,2.08605,21
67.7271,-4.37629,0.268582,14
-83.4619,-71.7343,-0.249799,19
-52.2186,-62.1716,-0.565413,2
98.6502,-35.4141,1.00949,44
9.93018,-99.6295,-0.828263,24
-84.1308,-72.2416,-0.159051,19
-13.1651,45.3772,-1.02486,12
65.8248,-6.66187,-2.06428,14
-54.0059,-61.1863,-0.596341,2
54.2519,-74.2574,-0.611034,41
82.632,-55.7403,-0.521293,43
-67.5193,-2.78627,3.0931,28
56.6899,-86.6624,-2.46823,33
-55.5143,-62.4515,1.0808,2
10.8039,-66.4685,-0.893807,11
70.197,60.1629,-0.32941,20
52.1036,87.1044,0.0900177,5
-12.9362,-10.8707,0.265195,40
-40.268,49.2693,-0.521182,42
6.66724,-15.427,-1.55127,16
44.8212,-20.8324,0.833811,22
82.8477,-53.1071,1.20632,43
-39.2946,50.3746,-1.21938,42
22.6951,-93.7453,2.38114,37
-40.0787,49.3949,-0.353814,42
-35.24,35.2389,0.503834,13
-101.875,-66.4223,-1.07973,8
-12.7863,-10.3544,0.666431,40
-20.5865,-64.428,1.9879,9
-40.7114,50.3721,-0.403087,42
53.3406,86.5877,4.10158,5
-66.1015,-60.0349,2.38047,29
-4.66661,-15.0456,1.59761,23
66.7805,-5.43758,1.57448,14
67.3513,-3.28535,0.598841,14
-36.2829,36.6907,-0.0347099,13
7.55432,-99.3381,1.10023,24
25.5191,-96.2996,-1.48748,37
44.4873,-19.6106,0.246054,22
52.0377,-30.4981,1.00045,7
54.036,-75.0012,-0.0780172,41
44.4086,-18.189,-1.90966,22
36.6817,-29.7807,0.142746,7
57.6102,-82.825,0.883031,33
-34.4619,66.7475,1.77155,4
22.5568,-93.9767,-0.286112,37
93.9106,94.4274,-0.868144,35
-87.1319,-78.7049,-1.16972,19
49.9947,-29.2617,0.802103,7
-85.3625,-77.0848,-1.488,19
-89.118,59.2188,0.384431,21
97.3715,8.28212,0.708777,25
34.2511,66.1783,3.43924,39
-26.3377,90.357,1.48333,30
7.51459,-16.4756,0.268201,16
-67.7744,23.1825,0.491474,6
-44.9976,71.481,2.7324,34
-20.8726,-99.0974,-0.0846949,15
-38.7067,50.5664,-1.3632,42
-72.6007,87.8964,-1.34893,17
35.8575,-31.1643,-1.57053,7
-19.5751,-65.3122,1.47416,9
12.2949,-19.0676,-0.0115664,16
-24.1056,89.8965,-0.51507,30
-14.0092,-9.44339,-5.2438,40
-72.4959,84.8743,1.49233,17
53.5301,88.059,-0.497937,5
41.9407,-32.5096,0.307395,7
65.8149,-4.35579,-0.205816,14
-54.7383,82.6604,-0.918246,38
-84.8536,-78.1448,0.63895,19
-51.0251,2.30186,-2.12036,1
43.8664,-20.7156,-1.02904,22
52.0511,-31.2189,2.40081,7
10.2901,-66.9027,-2.00848,11
-43.7209,71.1229,1.01353,34
49.8231,-29.959,1.99637,7
71.4707,60.7327,0.0344242,20
44.5654,-30.1927,-2.82851,7
-52.7714,1.22229,-1.56525,1
-86.726,-78.1861,1.33417,19
53.246,89.1241,-0.394438,5
-85.4472,-71.2575,-4.19785,19
-88.2964,57.6106,-0.0849468,21
-69.6744,-1.66205,-1.29353,28
-98.9549,-65.2047,-2.74622,8
8.56809,-15.6248,-0.875843,16
-93.5673,60.8629,-1.54453,21
23.7557,-92.7558,-1.35349,37
-35.4809,37.1262,-0.603493,13
-45.2708,71.0436,0.969515,34
23.4067,-93.7151,-0.677897,37
-12.903,-9.48384,0.344542,40
-84.7676,-78.7426,0.271799,19
-52.7768,-64.8088,-2.22595,2
95.886,95.2892,-0.872708,35
-54.1956,84.7249,1.67816,38
-34.1013,38.3427,2.00057,13
-18.7459,-98.0292,-2.64487,15
58.3466,-84.856,-2.09426,33
23.5475,-94.8266,5.47277,37
-52.848,11.2771,0.775832,10
98.3662,9.92876,2.13154,25
98.1212,-35.8409,0.817176,44
-52.9619,-63.058,1.07469,2
-20.1668,-100.009,-1.64903,15
-53.0564,-0.470295,-0.7648,1
-5.50756,-13.5166,4.19187,23
71.0792,60.4273,-0.356107,20
-10.8778,-7.7899,-0.788084,40
65.6906,-5.17322,-2.39783,14
-20.4968,-100.695,-1.58179,15
-33.934,-12.3865,-1.69084,32
-44.0999,73.7627,-1.0213,34
8.23581,-99.4758,-1.02405,24
-34.2775,-13.6604,0.351843,32
-87.9916,59.0327,-1.87747,21
-52.3954,1.11303,-1.37532,1
6.61337,-16.4108,2.28692,16
-34.9462,37.4423,1.84152,13
23.9318,-93.6944,-3.07004,37
-53.7696,13.0548,4.10685,10
-69.8027,22.4281,0.000753374,6
-99.5193,-64.5332,1.03508,8
88.514,-14.0626,-0.0504518,27
-72.9815,86.7762,1.12004,17
97.9235,-34.5469,0.905624,44
-44.3079,71.7928,-2.26065,34
-55.3061,9.9008,-0.238072,10
-54.7013,84.8581,-1.72784,38
53.3077,-74.553,-0.351115,41
65.6832,-3.48925,-2.66444,14
-72.1306,85.2305,0.383685,17
99.4681,-35.6937,1.35679,44
11.5764,-66.48,1.18073,11
5.14991,-16.9361,0.817671,16
-52.8182,-63.3474,0.0563735,2
-99.3208,-66.2486,0.136886,8
-45.1454,72.6922,0.0218538,34
98.833,-35.2129,0.223773,44
-34.8582,-13.4619,-0.487011,32
42.9668,-31.4111,2.08377,7
58.2435,-84.3175,1.13328,33
-89.5116,57.4231,1.49866,21
89.8273,-13.0791,-1.81348,27
-35.5744,37.7904,-0.876662,13
8.6021,-100.735,1.13393,24
-88.8499,57.5148,1.41059,21
-52.6454,-63.714,0.733824,2
-4.13142,-14.7954,1.18393,23
-85.4855,-71.447,2.50266,19
43.9135,-20.6179,-1.99468,22
33.1334,65.3379,-0.941135,39
-82.2465,-71.3447,-0.481524,19
53.753,87.8816,-2.116,5
-65.3218,-60.4113,-0.53942,29
-69.7132,-4.12822,0.745607,28
57.0909,-84.6176,-0.188073,33
42.5194,-19.6115,2.31477,22
-33.291,37.2274,-1.03832,13
57.7085,-87.1786,1.37599,33
22.8866,-93.8459,1.08421,37
-52.967,1.25182,0.0513466,1
-20.2088,7.14028,3.48528,31
-86.1918,-76.827,-1.34353,19
-99.1234,-63.7132,1.50664,8
-70.7665,-2.18877,-1.71787,28
34.3275,65.3123,2.48923,39
-55.4492,10.7551,-1.37166,10
89.1212,-15.2475,-0.480637,27
-86.2263,56.9131,-1.70157,21
-93.8429,57.9354,-0.937551,21
-33.8166,66.5646,-0.860896,4
7.34824,-17.6552,1.4936,16
44.6904,-33.992,-2.19864,7
97.9046,-35.7122,1.00831,44
-99.5505,-63.8754,-3.00609,8
-85.3696,-79.9317,0.0831781,19
64.5473,-3.22524,-0.823023,14
-55.1211,84.1788,-1.29473,38
-19.6276,5.94656,0.636269,31
-44.3877,71.6809,-1.28003,34
-53.6284,-0.289686,1.62204,1
-85.0041,-77.9884,-0.0941081,19
65.3962,-3.64371,1.16684,14
-51.941,85.7543,-0.312997,38
35.4757,-29.8732,0.172007,7
-20.4486,-100.56,0.566645,15
72.9739,59.8831,-0.596671,20
98.9212,-37.8935,-1.56143,44
11.5397,-17.8835,-4.28402,16
1.12291,-66.5622,-1.10258,26
-55.1292,84.4292,-0.258424,38
-84.9762,-69.9065,-1.2973,19
98.9769,-35.9928,0.865593,44
82.3428,-54.2582,-0.292694,43
44.9809,-21.7954,2.03841,22
-4.22064,-14.8449,1.98983,23
-65.2279,-60.7061,-1.04493,29
44.9103,-29.4517,0.938231,7
-20.2975,6.32151,-2.53157,31
22.8692,-93.4915,1.33939,37
