x,y,z,cluster
-13.1011,-10.0353,-0.686075,8
-83.4841,-70.2988,0.0291014,12
6.51417,-14.5779,1.68846,24
-95.0463,60.1706,-0.841154,31
-53.7296,0.904418,1.87874,4
-68.6442,23.6556,-1.36188,21
-5.92367,-15.2758,-2.95873,8
-54.1959,12.1838,-0.0243202,4
-53.547,-63.0616,-1.1557,13
10.0249,-68.5911,-0.580737,26
-70.3761,-1.93972,-1.125,36
-31.8935,65.9078,2.8478,16
-52.6364,0.79413,-0.252631,4
-63.8498,-61.1403,0.449014,25
45.0438,-22.3712,-2.03115,1
-53.3647,-64.3525,-0.651646,13
34.6139,-28.2519,-1.94192,17
-39.6567,49.9533,-2.51801,28
43.9784,-19.6441,1.32946,1
42.2653,-30.8704,0.946295,17
92.637,95.1888,-0.342658,38
93.6147,95.8162,0.661675,38
55.9569,-85.5397,1.8287,11
-85.6123,-78.8952,-2.48177,12
-88.1231,57.569,0.488342,31
5.63907,-16.3475,1.09296,24
-53.3116,-61.2275,-1.06704,13
10.1289,-15.6551,3.32852,24
-45.9354,73.4172,4.46488,40
-84.7225,-71.2518,-3.10975,12
65.7466,-4.21682,-1.78968,7
8.14683,-12.959,2.03931,24
-71.4385,87.0563,2.27629,3
88.7494,-13.7384,-1.05435,20
-69.0275,-2.89179,-0.462592,36
-37.1116,-62.1714,1.96229,9
23.9103,-93.5853,0.270617,41
-32.7735,36.938,0.0555443,27
25.1852,-93.69,0.61143,41
-42.8158,71.0637,2.17586,40
65.488,-4.52705,-3.18612,7
36.6941,-31.1044,-0.116458,17
-87.8085,-77.3603,2.03142,12
-98.863,-66.582,3.04096,15
97.6544,-36.285,-1.15544,29
-68.782,23.2877,-0.324364,21
-86.364,-78.6125,3.66446,12
7.87158,-15.542,1.5597,24
11.0339,-67.3427,0.432127,26
-71.0227,85.4886,-3.18692,3
85.1268,-54.1979,3.4072,18
-74.7277,8.94402,-0.114726,10
-14.4748,-8.58223,1.06438,8
-14.6219,45.4387,-1.1007,22
-21.6346,7.01522,-0.331695,19
51.732,-30.1092,0.623135,17
-98.9733,-66.081,0.807201,15
1.92187,-65.6896,0.792909,26
7.49958,-16.2425,-1.53708,24
-15.2161,45.3409,3.11489,22
23.0685,-94.6928,2.7449,41
56.9692,-85.6077,-1.99682,11
72.5533,59.8106,-0.774227,33
-67.5453,24.5903,-1.14418,21
37.0254,-31.0108,0.545524,17
-71.1118,-2.87289,-0.969174,36
-19.7388,-65.1005,-2.02626,23
-34.4798,-12.1659,2.8221,39
-74.4007,10.8633,-0.659048,10
42.7829,-32.1513,-0.190766,17
-21.6709,4.33905,-0.522424,19
51.5333,-32.0036,-0.898165,17
84.6217,-54.4325,1.39667,18
36.3704,-29.6871,0.667489,17
44.3507,-32.5264,1.69603,17
65.3639,-3.94601,-0.00582106,7
0.2493,-66.9361,-1.47481,26
7.23008,-17.0264,-0.800993,24
-33.3238,36.3028,-1.90912,27
-89.152,59.5774,1.16246,31
44.2919,-20.1499,-1.05155,1
-69.7246,-3.0085,-1.47467,36
-84.4316,-70.855,0.712564,12
-53.8709,10.0177,2.91873,4
81.9427,-55.1668,2.93595,18
54.7311,-76.0809,-1.79141,5
-53.6809,-63.4312,1.26041,13
-5.35094,-14.6902,0.0718155,8
94.4471,93.041,1.72894,38
-73.9943,8.84019,1.86673,10
10.3128,-66.2849,-0.709793,26
24.8374,-98.2048,-1.80414,41
50.6759,-32.3332,-2.33594,17
36.2133,-30.5107,1.47258,17
42.7405,-21.3579,0.197018,1
52.8064,87.3074,3.14905,2
34.8216,64.1754,-0.298981,30
-11.4124,-10.0996,0.549281,8
-68.5201,-4.2584,1.51489,36
-15.2825,45.3031,3.50291,22
-15.9948,45.6107,1.14771,22
-54.5977,11.2057,-0.0880893,4
83.1868,-54.2361,-0.245896,18
-74.5854,9.39472,2.8503,10
-92.9613,62.458,2.55141,31
43.8431,-19.5817,-1.18809,1
-14.4526,44.7809,-2.16061,22
97.6924,9.40523,0.352085,37
97.1466,8.09386,-1.55819,37
72.5463,59.4962,-0.745858,33
7.76934,-15.5392,3.84194,24
-64.5091,-59.8688,0.961955,25
-25.2205,89.9347,-0.057556,35
54.5632,-74.1046,0.429984,5
-88.531,58.0329,0.402456,31
-32.4614,66.3903,2.03706,16
-30.5976,66.1989,-0.360724,16
-90.0812,59.1842,-0.757225,31
98.3886,8.46131,2.53225,37
-88.5948,60.6008,-3.44537,31
-45.6893,71.5488,1.9769,40
-53.7975,-61.5277,1.03358,13
-94.2012,60.5666,-3.65616,31
54.9897,-72.6658,-3.27348,5
9.39135,-68.1477,2.3982,26
55.9917,-85.2181,0.0313042,11
2.18712,-67.8468,0.389156,26
71.9725,60.795,1.19852,33
7.98227,-97.5941,0.171139,32
-86.1789,-78.4224,-0.966883,12
-74.2009,8.67165,-0.994138,10
24.701,-92.9948,-0.612564,41
24.2963,-95.7116,-1.10255,41
-20.9594,6.41081,-0.117383,19
-53.1651,1.33306,-1.53548,4
-52.958,9.90124,-0.522556,4
50.824,-32.0094,0.411519,17
-19.449,-99.3722,-1.51423,34
85.5823,-54.5341,1.26533,18
57.8577,-86.7451,-3.60214,11
51.2293,85.764,-2.95112,2
-37.5338,-63.9424,0.505168,9
23.7055,-95.2496,2.22669,41
49.2065,-31.4845,-0.671562,17
-34.2138,35.1917,-0.861454,27
82.555,-54.6352,-0.856109,18
-74.8256,9.2592,-0.421087,10
10.7437,-17.6904,-1.00451,24
1.34019,-66.424,1.10303,26
-16.0849,45.517,-2.56301,22
-89.4187,57.9484,1.06315,31
-35.0463,-14.0796,0.126336,39
-94.6666,60.4327,-0.305316,31
53.9529,-74.8213,2.36647,5
84.654,-54.2606,2.20425,18
-94.8368,61.237,1.24716,31
-26.3093,88.5426,-2.40503,35
-11.5974,-9.4947,1.44313,8
98.5666,-35.4714,0.100705,29
-38.1674,51.4904,-0.31221,28
-67.7735,-60.9247,1.66424,25
53.419,-72.6397,-0.480091,5
98.6458,7.82394,2.27281,37
83.3823,-54.0764,3.19412,18
-90.4679,58.821,0.79676,31
-90.973,56.7341,0.186635,31
-44.6262,72.5082,1.74665,40
-34.2243,35.7882,-0.891563,27
-31.0043,66.1834,-0.85717,16
6.31039,-15.3333,-0.714789,24
-84.4417,-70.6104,-0.290374,12
37.3716,-31.1646,-3.46124,17
-46.028,72.5411,-2.96466,40
-14.3768,-8.63509,1.54753,8
54.1599,87.9865,1.59871,2
-37.513,-66.9444,1.6585,9
100.262,-35.3649,0.145113,29
-12.2343,-8.65551,-1.09695,8
9.51122,-16.4356,1.06014,24
82.7377,-53.8062,2.31532,18
53.0612,86.672,-0.685552,2
-16.142,46.6616,0.57803,22
-4.85539,-15.1672,-2.43889,8
-70.1899,-3.77853,1.24805,36
-26.6629,90.5906,-0.185853,35
-53.627,84.5216,-1.66165,6
7.05273,-15.6439,3.27358,24
-31.3665,65.7612,-3.69402,16
-72.4958,-4.14892,-0.692004,36
100.849,-35.2684,0.791575,29
53.025,87.2132,-1.41421,2
-3.40921,-13.7419,1.82032,8
83.6717,-54.5908,0.881588,18
-53.5027,-62.1124,-1.71998,13
100.172,-35.8574,0.951407,29
-72.8403,86.0155,-2.90412,3
52.488,-73.7522,0.31005,5
23.3673,-95.4493,-2.0632,41
-13.9892,-9.88921,1.04759,8
11.0367,-15.9046,0.775544,24
-60.3944,51.775,-0.311385,14
-24.8388,89.5113,1.5508,35
99.9776,8.44521,-3.82358,37
-44.5581,70.8553,-0.130788,40
9.45609,-17.5267,2.65389,24
34.983,65.749,-2.26678,30
-47.4168,70.2965,2.59933,40
-89.4788,59.9948,-2.04977,31
-2.92687,-14.0214,-1.80432,8
98.7217,-35.0574,-1.02523,29
9.42608,-99.6796,-1.41396,32
23.7788,-94.4029,-1.24867,41
88.4334,-14.406,-1.34075,20
-83.6935,-71.3092,0.461828,12
53.2723,-74.4188,-1.45218,5
69.9833,62.4106,0.942615,33
70.8014,58.7907,0.230222,33
51.4092,87.4117,-0.0282944,2
-34.6918,-13.0847,-0.462389,39
-65.6893,-61.2598,-2.5394,25
-38.2145,-62.3607,-0.978713,9
-83.3715,-70.2609,0.777396,12
-19.5087,-65.0402,2.30418,23
-51.9063,1.51717,0.888673,4
-53.0163,84.6837,-0.167248,6
-51.1257,83.767,-0.811282,6
-88.6742,58.9826,-1.2366,31
-75.1044,8.71615,1.10295,10
-43.2665,69.767,3.54232,40
97.6166,-35.5055,-0.0391073,29
54.5674,-73.7092,-2.78024,5
36.3884,-31.2696,1.47899,17
-71.8559,85.9088,3.82346,3
49.5069,-30.8007,-0.668655,17
10.739,-68.7909,-2.15076,26
94.1033,93.4849,0.0818353,38
-20.8202,-98.575,0.956385,34
-54.3703,85.0699,-0.81944,6
38.6245,-31.495,-0.745047,17
-88.255,59.3323,-2.20784,31
73.6329,61.3007,0.335784,33
-34.6682,-13.1582,-1.41229,39
-65.8414,-59.7896,-0.174851,25
-53.1013,2.71416,-0.626719,4
-88.0295,60.3616,-1.86458,31
40.6016,-31.9659,1.33827,17
37.0259,-30.9598,0.568646,17
-93.2582,60.873,1.91098,31
-24.8941,91.8788,-1.19371,35
-34.6689,38.0348,1.48104,27
-73.7484,9.00192,2.39821,10
-74.19,8.54997,1.92351,10
-66.4028,-61.6785,0.116494,25
-5.51255,-15.5368,-2.32606,8
-33.1418,-13.584,-0.921937,39
-37.5523,-10.4176,-1.45242,39
-72.5714,86.9566,0.278692,3
-55.6847,12.1464,1.58692,4
1.33723,-67.4357,-1.00165,26
-72.0392,86.7005,1.54387,3
86.8072,-13.5033,-1.58679,20
64.7346,-7.47442,-0.521498,7
-13.8868,46.0313,3.36708,22
12.4347,-16.6092,2.34928,24
-14.3358,46.412,1.25606,22
-37.5536,50.3405,1.32504,28
54.3316,-74.3575,0.942168,5
89.2111,-14.8133,-0.839879,20
-4.19568,-14.1467,2.98187,8
-21.4142,5.86743,-0.352282,19
23.8874,-93.3088,0.748819,41
-65.1334,-60.6119,2.3699,25
23.951,-93.9139,1.59801,41
-69.765,-2.16452,-2.7636,36
-74.2227,9.03954,0.621259,10
-65.6827,-62.3101,1.2413,25
-24.8591,88.8983,2.35579,35
4.50212,-16.1647,1.2937,24
-33.6497,66.5717,0.0847844,16
53.659,-75.6613,-2.67979,5
-98.3208,-64.8015,1.77671,15
-54.1656,-61.7806,1.13346,13
-51.2238,83.9236,-3.42824,6
-61.0323,52.5314,-2.17065,14
9.45893,-66.0706,0.910697,26
50.4667,-30.2236,-1.51719,17
-86.1141,-76.6501,0.00545796,12
-38.7085,-63.2392,2.69837,9
-54.1473,85.4096,1.40245,6
98.6112,-36.0197,2.82099,29
57.1247,-83.8757,-0.512631,11
5.46963,-14.7791,1.05796,24
-36.8931,-66.141,-0.681454,9
-53.1019,86.0127,-0.935096,6
-68.6685,-3.25078,-1.10592,36
95.8037,92.9788,1.3637,38
-68.5647,21.7768,1.07504,21
54.9542,86.9153,2.75476,2
-90.0494,60.2712,-1.43039,31
35.6364,65.0645,-1.50286,30
-16.4247,46.3476,-0.0898918,22
-63.9319,-60.6926,-0.517255,25
-33.705,36.5984,0.628501,27
52.4354,87.117,0.46499,2
-64.756,-59.8662,-0.233771,25
-38.1827,50.7208,1.41474,28
-34.5324,66.9863,1.97434,16
87.2078,-16.0949,-1.79142,20
-5.46364,-14.5749,0.555951,8
-73.44,8.1636,1.67003,10
-30.9991,66.1816,-2.94434,16
-100.138,-64.6429,0.740677,15
-21.1313,-68.158,0.779557,23
51.6182,-31.7826,0.00436319,17
-58.9646,52.7387,0.915576,14
-38.3575,49.8123,-0.490167,28
-24.5758,90.868,0.88869,35
-85.9452,-78.8099,-0.12072,12
-94.184,59.5375,0.0159791,31
50.3062,-29.8675,1.81772,17
-39.5363,50.0441,-0.671801,28
-86.3119,-76.7588,-2.78754,12
-88.563,57.5808,3.69819,31
-19.2214,-63.0019,0.187181,23
13.2895,-17.1989,1.89618,24
-14.2874,-10.8885,-0.326224,8
72.8604,60.8902,2.70587,33
93.5752,95.646,-0.0483794,38
-83.5724,-71.4429,2.2774,12
82.8146,-54.9996,-3.68822,18
42.4805,-32.6512,-0.135238,17
-53.5496,84.4841,0.769005,6
94.7097,96.5078,-2.37607,38
99.7816,8.06898,0.209181,37
-44.5375,71.9838,-0.75026,40
58.3123,-85.5524,2.13548,11
-92.6834,61.6634,-0.0502006,31
-51.4706,-63.622,3.8066,13
-85.0797,-77.3687,-0.685632,12
97.3598,8.07885,-1.12035,37
-54.4672,10.4123,1.49554,4
7.44386,-15.4676,0.900128,24
-33.2067,38.4105,-0.888563,27
-86.8525,-79.9604,-3.66079,12
-53.1327,-62.6862,-1.1822,13
-36.7014,49.4536,-1.47928,28
-25.7413,89.9616,1.28898,35
-33.8869,36.7412,-2.83009,27
-40.1646,50.673,-1.52091,28
-61.2317,51.8634,1.37543,14
-75.8129,9.44476,-1.48607,10
83.2631,-54.4586,-1.56375,18
10.9961,-66.7227,2.18262,26
70.5237,60.1634,2.82155,33
84.8468,-56.0541,1.92932,18
-24.3696,89.7054,-1.53718,35
-34.5968,-11.8967,-1.10857,39
36.3373,-28.9516,-0.176327,17
53.8804,-75.3404,1.54264,5
-99.7332,-64.4003,2.0848,15
55.2537,-85.909,0.933296,11
-33.9797,35.9272,-1.94076,27
-36.7239,36.8622,-0.2131,27
69.3695,57.7875,-1.67962,33
59.0908,-87.5579,0.998278,11
42.4319,-29.6748,0.6795,17
-73.1567,9.8966,1.99236,10
11.177,-17.4505,0.511559,24
-85.0138,-71.0659,-0.383571,12
-67.0881,22.2597,-1.16767,21
-52.4738,-64.4222,-1.12016,13
51.7683,86.8792,-0.664014,2
66.1656,-4.67595,2.05183,7
-55.2728,84.5164,-1.34198,6
44.1952,-31.5174,-1.20914,17
-19.1756,-63.887,-0.287618,23
-74.1354,9.53038,1.29285,10
95.1957,92.9466,-0.770154,38
-89.5391,61.6283,2.00906,31
-32.4629,65.6752,-0.797886,16
66.0131,-4.37238,3.25442,7
7.82909,-100.366,-0.084862,32
50.8131,-30.206,-0.235225,17
54.1277,-73.7915,1.29188,5
94.2138,95.5103,-0.854745,38
-4.27914,-15.2017,-0.348719,8
-46.0825,72.2439,-0.960633,40
101.193,7.57908,-3.34537,37
-76.0514,9.94836,-1.23694,10
-20.3112,-65.4239,-1.01682,23
-58.8337,53.1393,1.70483,14
-69.4358,-3.72809,-0.304944,36
-45.855,73.6909,1.19564,40
44.7833,-20.3947,-1.165,1
8.93511,-99.0805,1.03176,32
-53.1548,84.8004,-0.686648,6
98.1495,7.70594,1.02729,37
-13.4946,45.9096,2.41618,22
-89.6398,-76.9638,2.71456,12
11.9161,-17.5143,0.323541,24
13.3506,-18.0319,-0.0248808,24
-53.1877,0.326382,1.64199,4
-9.44589,-9.56993,-1.20291,8
-53.4255,-63.671,-1.14307,13
-33.6542,66.0189,1.45886,16
56.3648,-85.5507,-0.454081,11
90.1125,-14.2755,-2.19172,20
90.0674,-14.4897,3.80486,20
37.1013,-29.4448,1.6144,17
51.8088,-29.7857,-2.41039,17
-3.62676,-14.2073,1.32943,8
-66.2775,-62.1001,1.84646,25
-84.1233,-73.3621,0.719521,12
0.562512,-66.8038,3.05616,26
100.136,-37.3063,1.12647,29
-38.1696,-63.137,1.78516,9
9.54735,-68.3568,0.665391,26
-84.7682,-70.7948,2.25879,12
82.2277,-53.4889,0.903049,18
0.443371,-66.5346,-2.88996,26
98.3305,-34.4738,0.861153,29
-19.438,-99.3305,-2.1251,34
-95.4263,58.6622,-2.10368,31
50.6238,-31.0058,0.44954,17
-72.2042,87.1132,-0.843557,3
99.0577,8.54618,-1.67259,37
42.0162,-30.94,-2.4074,17
26.2367,-93.5567,-3.12114,41
12.5306,-15.1227,1.33573,24
-24.4057,89.7358,-1.65227,35
-95.2978,60.5313,1.85624,31
-45.2723,73.5068,-0.522304,40
97.076,-36.023,-4.19752,29
-19.3535,6.21396,1.2749,19
-37.9258,-64.1595,-0.768202,9
-37.6181,-62.9946,-0.838197,9
84.9393,-54.5706,-2.42685,18
6.74572,-15.482,1.39899,24
-35.1968,-13.9103,0.026507,39
91.5103,-15.0219,-0.854792,20
-53.6556,-63.2332,-1.70456,13
55.6994,-85.5658,2.11069,11
98.1642,8.34141,-0.576842,37
32.5177,65.2623,-0.204235,30
-88.5299,58.5138,-1.84701,31
-74.3307,9.8528,0.0395096,10
-67.767,23.284,-1.97145,21
24.2498,-94.8364,1.5603,41
-21.0461,-99.947,-2.50721,34
-61.3952,50.6199,-3.45093,14
-34.002,37.0986,1.50307,27
-36.5136,-11.7537,-1.51525,39
23.981,-93.4195,-1.49397,41
-39.1691,50.4265,-0.980435,28
-66.3889,-61.7831,-0.63015,25
83.9596,-52.1177,-1.19655,18
-58.8975,51.986,2.76608,14
97.366,-34.6292,6.04963,29
7.62958,-14.3468,1.40989,24
-53.264,0.340723,-1.75509,4
-12.2615,-9.02629,0.694572,8
-34.332,-11.7427,3.07548,39
-68.6311,-1.78054,0.380834,36
53.9248,-74.4316,0.686093,5
-38.9569,51.868,-0.0124466,28
-54.554,83.6633,1.03278,6
-15.3422,45.2764,-2.42621,22
-42.8653,72.8386,1.21611,40
23.269,-94.206,-0.675876,41
-73.4765,85.5372,2.80283,3
59.3523,-84.0811,-1.25082,11
-34.6033,-12.93,2.2594,39
-33.9857,-11.242,-2.17886,39
44.1046,-19.2288,1.36611,1
-53.2064,2.16258,-1.1303,4
-25.3482,89.858,-0.850703,35
-66.8881,23.1155,0.37312,21
-53.1744,9.56883,-0.98714,4
52.3143,88.8999,2.61597,2
-53.7195,86.8619,-0.319005,6
68.9217,60.0093,-2.39998,33
-53.0736,1.62336,-0.600184,4
99.6224,10.3442,-0.214908,37
53.6019,-74.4641,-2.3766,5
-91.8433,62.7422,-0.654038,31
56.5195,-85.3409,1.00834,11
46.5668,-20.9477,0.590081,1
53.8903,85.4578,5.26246,2
-32.774,66.5151,0.357249,16
-38.5369,49.7489,-1.96741,28
-53.4012,84.3328,1.85727,6
-69.2246,-2.64605,2.80257,36
-92.9882,61.8609,-0.871807,31
-33.8887,37.901,3.29472,27
-65.0022,-60.8281,2.61384,25
13.6453,-18.4402,-0.924139,24
5.88349,-15.2945,-0.265803,24
-60.3743,53.7903,-1.3797,14
-88.3687,57.482,0.344817,31
-53.8876,1.82245,1.5429,4
51.1203,-31.335,3.53106,17
-34.876,-14.0465,1.06738,39
-4.30867,-14.2362,0.545082,8
34.9427,64.7272,2.66225,30
89.588,-15.2332,-4.34848,20
6.43772,-14.4135,0.234761,24
-45.8735,70.9647,1.23231,40
-34.0553,-12.9619,1.66526,39
-86.3448,-76.9684,0.560222,12
-61.3144,52.0481,-0.455579,14
-53.5122,84.3478,2.83945,6
-89.601,58.7323,1.43081,31
-54.9258,10.186,-2.3388,4
-5.2818,-13.3347,-0.424114,8
42.8771,-21.7758,0.182962,1
90.2997,-14.4126,-0.0502455,20
-34.972,38.7611,1.51825,27
-86.2932,-77.6346,-0.180719,12
-51.453,-63.8351,-0.388881,13
-54.1068,-64.2395,-1.49296,13
-85.1386,-76.9132,-0.361771,12
-85.4224,-77.6657,1.73193,12
8.72762,-99.6883,1.59231,32
-38.7256,-64.5526,1.11913,9
-53.1304,-1.2135,0.378298,4
64.4195,-5.18316,-1.46128,7
-36.4983,-64.1787,-3.26687,9
-18.1141,-64.005,0.323373,23
49.9719,-30.737,2.64835,17
-53.165,11.768,-1.56917,4
-33.8069,65.7888,1.00938,16
-69.9427,-3.2094,0.8264,36
-20.7112,7.32135,-1.48102,19
-18.9398,5.72072,-2.00634,19
-90.5224,58.6451,-0.819199,31
-20.4914,-66.7787,1.29391,23
-88.3893,57.6238,0.542055,31
-85.8958,-76.9702,-0.174708,12
-53.783,-61.769,-0.0862084,13
-33.325,-12.3041,4.60562,39
35.6663,-30.1773,0.5724,17
-39.1535,51.1737,2.47317,28
-84.2907,-77.4468,0.358662,12
67.2961,-3.44455,1.54107,7
53.0287,87.4241,-1.37659,2
-91.5637,60.7717,-1.1536,31
-98.1955,-64.4709,3.36609,15
-20.2089,7.94316,1.20636,19
-66.8755,22.2071,-1.16532,21
71.1291,59.7291,-0.0037917,33
-5.12209,-13.0197,0.673543,8
1.60565,-67.4682,0.114035,26
-15.2428,45.705,2.65932,22
-88.2209,60.7119,2.08605,31
67.7271,-4.37629,0.268582,7
-83.4619,-71.7343,-0.249799,12
-52.2186,-62.1716,-0.565413,13
98.6502,-35.4141,1.00949,29
9.93018,-99.6295,-0.828263,32
-84.1308,-72.2416,-0.159051,12
-13.1651,45.3772,-1.02486,22
65.8248,-6.66187,-2.06428,7
-54.0059,-61.1863,-0.596341,13
54.2519,-74.2574,-0.611034,5
82.632,-55.7403,-0.521293,18
-67.5193,-2.78627,3.0931,36
56.6899,-86.6624,-2.46823,11
-55.5143,-62.4515,1.0808,13
10.8039,-66.4685,-0.893807,26
70.197,60.1629,-0.32941,33
52.1036,87.1044,0.0900177,2
-12.9362,-10.8707,0.265195,8
-40.268,49.2693,-0.521182,28
6.66724,-15.427,-1.55127,24
44.8212,-20.8324,0.833811,1
82.8477,-53.1071,1.20632,18
-39.2946,50.3746,-1.21938,28
22.6951,-93.7453,2.38114,41
-40.0787,49.3949,-0.353814,28
-35.24,35.2389,0.503834,27
-101.875,-66.4223,-1.07973,15
-12.7863,-10.3544,0.666431,8
-20.5865,-64.428,1.9879,23
-40.7114,50.3721,-0.403087,28
53.3406,86.5877,4.10158,2
-66.1015,-60.0349,2.38047,25
-4.66661,-15.0456,1.59761,8
66.7805,-5.43758,1.57448,7
67.3513,-3.28535,0.598841,7
-36.2829,36.6907,-0.0347099,27
7.55432,-99.3381,1.10023,32
25.5191,-96.2996,-1.48748,41
44.4873,-19.6106,0.246054,1
52.0377,-30.4981,1.00045,17
54.036,-75.0012,-0.0780172,5
44.4086,-18.189,-1.90966,1
36.6817,-29.7807,0.142746,17
57.6102,-82.825,0.883031,11
-34.4619,66.7475,1.77155,16
22.5568,-93.9767,-0.286112,41
93.9106,94.4274,-0.868144,38
-87.1319,-78.7049,-1.16972,12
49.9947,-29.2617,0.802103,17
-85.3625,-77.0848,-1.488,12
-89.118,59.2188,0.384431,31
97.3715,8.28212,0.708777,37
34.2511,66.1783,3.43924,30
-26.3377,90.357,1.48333,35
7.51459,-16.4756,0.268201,24
-67.7744,23.1825,0.491474,21
-44.9976,71.481,2.7324,40
-20.8726,-99.0974,-0.0846949,34
-38.7067,50.5664,-1.3632,28
-72.6007,87.8964,-1.34893,3
35.8575,-31.1643,-1.57053,17
-19.5751,-65.3122,1.47416,23
12.2949,-19.0676,-0.0115664,24
-24.1056,89.8965,-0.51507,35
-14.0092,-9.44339,-5.2438,8
-72.4959,84.8743,1.49233,3
53.5301,88.059,-0.497937,2
41.9407,-32.5096,0.307395,17
65.8149,-4.35579,-0.205816,7
-54.7383,82.6604,-0.918246,6
-84.8536,-78.1448,0.63895,12
-51.0251,2.30186,-2.12036,4
43.8664,-20.7156,-1.02904,1
52.0511,-31.2189,2.40081,17
10.2901,-66.9027,-2.00848,26
-43.7209,71.1229,1.01353,40
49.8231,-29.959,1.99637,17
71.4707,60.7327,0.0344242,33
44.5654,-30.1927,-2.82851,17
-52.7714,1.22229,-1.56525,4
-86.726,-78.1861,1.33417,12
53.246,89.1241,-0.394438,2
-85.4472,-71.2575,-4.19785,12
-88.2964,57.6106,-0.0849468,31
-69.6744,-1.66205,-1.29353,36
-98.9549,-65.2047,-2.74622,15
8.56809,-15.6248,-0.875843,24
-93.5673,60.8629,-1.54453,31
23.7557,-92.7558,-1.35349,41
-35.4809,37.1262,-0.603493,27
-45.2708,71.0436,0.969515,40
23.4067,-93.7151,-0.677897,41
-12.903,-9.48384,0.344542,8
-84.7676,-78.7426,0.271799,12
-52.7768,-64.8088,-2.22595,13
95.886,95.2892,-0.872708,38
-54.1956,84.7249,1.67816,6
-34.1013,38.3427,2.00057,27
-18.7459,-98.0292,-2.64487,34
58.3466,-84.856,-2.09426,11
23.5475,-94.8266,5.47277,41
-52.848,11.2771,0.775832,4
98.3662,9.92876,2.13154,37
98.1212,-35.8409,0.817176,29
-52.9619,-63.058,1.07469,13
-20.1668,-100.009,-1.64903,34
-53.0564,-0.470295,-0.7648,4
-5.50756,-13.5166,4.19187,8
71.0792,60.4273,-0.356107,33
-10.8778,-7.7899,-0.788084,8
65.6906,-5.17322,-2.39783,7
-20.4968,-100.695,-1.58179,34
-33.934,-12.3865,-1.69084,39
-44.0999,73.7627,-1.0213,40
8.23581,-99.4758,-1.02405,32
-34.2775,-13.6604,0.351843,39
-87.9916,59.0327,-1.87747,31
-52.3954,1.11303,-1.37532,4
6.61337,-16.4108,2.28692,24
-34.9462,37.4423,1.84152,27
23.9318,-93.6944,-3.07004,41
-53.7696,13.0548,4.10685,4
-69.8027,22.4281,0.000753374,21
-99.5193,-64.5332,1.03508,15
88.514,-14.0626,-0.0504518,20
-72.9815,86.7762,1.12004,3
97.9235,-34.5469,0.905624,29
-44.3079,71.7928,-2.26065,40
-55.3061,9.9008,-0.238072,4
-54.7013,84.8581,-1.72784,6
53.3077,-74.553,-0.351115,5
65.6832,-3.48925,-2.66444,7
-72.1306,85.2305,0.383685,3
99.4681,-35.6937,1.35679,29
11.5764,-66.48,1.18073,26
5.14991,-16.9361,0.817671,24
-52.8182,-63.3474,0.0563735,13
-99.3208,-66.2486,0.136886,15
-45.1454,72.6922,0.0218538,40
98.833,-35.2129,0.223773,29
-34.8582,-13.4619,-0.487011,39
42.9668,-31.4111,2.08377,17
58.2435,-84.3175,1.13328,11
-89.5116,57.4231,1.49866,31
89.8273,-13.0791,-1.81348,20
-35.5744,37.7904,-0.876662,27
8.6021,-100.735,1.13393,32
-88.8499,57.5148,1.41059,31
-52.6454,-63.714,0.733824,13
-4.13142,-14.7954,1.18393,8
-85.4855,-71.447,2.50266,12
43.9135,-20.6179,-1.99468,1
33.1334,65.3379,-0.941135,30
-82.2465,-71.3447,-0.481524,12
53.753,87.8816,-2.116,2
-65.3218,-60.4113,-0.53942,25
-69.7132,-4.12822,0.745607,36
57.0909,-84.6176,-0.188073,11
42.5194,-19.6115,2.31477,1
-33.291,37.2274,-1.03832,27
57.7085,-87.1786,1.37599,11
22.8866,-93.8459,1.08421,41
-52.967,1.25182,0.0513466,4
-20.2088,7.14028,3.48528,19
-86.1918,-76.827,-1.34353,12
-99.1234,-63.7132,1.50664,15
-70.7665,-2.18877,-1.71787,36
34.3275,65.3123,2.48923,30
-55.4492,10.7551,-1.37166,4
89.1212,-15.2475,-0.480637,20
-86.2263,56.9131,-1.70157,31
-93.8429,57.9354,-0.937551,31
-33.8166,66.5646,-0.860896,16
7.34824,-17.6552,1.4936,24
44.6904,-33.992,-2.19864,17
97.9046,-35.7122,1.00831,29
-99.5505,-63.8754,-3.00609,15
-85.3696,-79.9317,0.0831781,12
64.5473,-3.22524,-0.823023,7
-55.1211,84.1788,-1.29473,6
-19.6276,5.94656,0.636269,19
-44.3877,71.6809,-1.28003,40
-53.6284,-0.289686,1.62204,4
-85.0041,-77.9884,-0.0941081,12
65.3962,-3.64371,1.16684,7
-51.941,85.7543,-0.312997,6
35.4757,-29.8732,0.172007,17
-20.4486,-100.56,0.566645,34
72.9739,59.8831,-0.596671,33
98.9212,-37.8935,-1.56143,29
11.5397,-17.8835,-4.28402,24
1.12291,-66.5622,-1.10258,26
-55.1292,84.4292,-0.258424,6
-84.9762,-69.9065,-1.2973,12
98.9769,-35.9928,0.865593,29
82.3428,-54.2582,-0.292694,18
44.9809,-21.7954,2.03841,1
-4.22064,-14.8449,1.98983,8
-65.2279,-60.7061,-1.04493,25
44.9103,-29.4517,0.938231,17
-20.2975,6.32151,-2.53157,19
22.8692,-93.4915,1.33939,41
